stage,blastomeres,endoderm,epidermis,eye,fin_mesenchyme,glial,hatching_gland,ionocyte,lateral_line,neural,olfactory,otic,periderm,pronephros,spinal_cord
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,2.63,0,0,0,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0
 14-21,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1
 24-34,0,0,0,0,0,0.82,0,0,0,0.82,3.28,0,4.1,0,0
 36-46,0,0,0,1.61,0,0,0,0,0,1.61,0.81,0,0.81,0.81,0
 48-58,0,0,0,0.57,0,0.57,0,0,0,1.15,1.15,0,0,0,0
 60-70,0,0,0,1.96,0,0,0,0,0,2.94,0,0,0,0,0
 72-82,0,0,0,1.96,0,0.98,0,0,0,3.93,0.98,0,0,0,0
 84-94,0,0,0,1.06,1.06,0,0,0,0,3.19,0,0,0,0,0
 96-106,0,0,0,3.28,0,1.09,0,0,0,1.09,2.19,0,1.09,0,0
108-118,0,0,0,1.53,0,0,0,0,0.77,0.77,3.06,0.77,0,0.77,0
120,0,0,0,7.84,0,0,0,1.96,0,1.96,0,0,0,0,0
