stage,blastomeres,endocrine.pancreas,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,muscle,neural,notochord,olfactory,otic,pericytes,periderm,pronephros,slow.muscle,spinal.cord,taste,vascular.smooth.muscle,vasculature,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,23,0,1,0,0,0,0,0,25,0,0,0,0
 24-34,0,0.82,0.82,0,0,1.64,0,0,0,3.28,0,0,0,0,0,0,0,0,0,1.64,0.82,1.64,195.36,5.75,2.46,0,0,2.46,0,0,59.92,0,0,0,0
 36-46,0,0,0.81,0.81,0,8.06,0,0,0,4.03,0,0.81,0,0,0,0,0,0,0,3.22,0,0.81,647.76,0.81,3.22,0.81,0,0,0,0,115.21,0,0,0,0
 48-58,0,0,2.87,0,0,66.56,0,0.57,0,7.46,0,0,0,0,0,0.57,0,0,1.15,6.89,0.57,0.57,833.74,1.15,0,0,0,0,0,0.57,115.33,0,0,0.57,0.57
 60-70,0,0.98,4.91,0,0,255.2,0,0,0,27.48,0.98,0,0,1.96,0.98,0.98,0.98,0,0,3.93,1.96,0.98,1444.8,0,0,0,0,0.98,0,0,146.25,0,0,0.98,0
 72-82,0,0,4.91,0.98,0,280.76,0.98,0.98,0,34.36,1.96,0,0.98,0,0,0.98,0,0,0,15.71,0.98,2.94,838.34,0,0.98,0,0.98,0,0,0,71.66,0,0,0,0
 84-94,0,5.31,10.62,0,1.06,167.8,0,1.06,2.12,36.11,2.12,0,0,0,1.06,2.12,0,1.06,0,10.62,3.19,0,443.93,3.19,0,0,0,3.19,0,0,54.16,0,1.06,1.06,0
 96-106,0,1.09,6.56,1.09,0,114.75,0,0,0,24.04,5.46,0,0,1.09,0,2.19,0,0,1.09,4.37,1.09,1.09,313.65,0,0,1.09,0,0,1.09,0,18.58,0,0,1.09,0
108-118,0,0,5.36,0,0,73.53,0,3.06,0,25.28,3.06,0,0,0,1.53,4.6,0,0,0,4.6,1.53,0,376.85,0.77,1.53,0,0,0,0,0,12.26,0.77,0,0,0.77
120,0,1.96,5.88,0,1.96,60.75,0,0,0,23.52,1.96,0,0,0,0,3.92,0,0,0,1.96,0,0,364.52,0,0,0,0,1.96,0,0,1.96,0,0,0,0
