stage,epidermis,eye,fast_muscle,gut,mesenchyme,muscle,neural,paraxial_mesoderm,periderm,spinal_cord,vasculature
  7-9,0,2.63,0,0,0,0,0,2.63,0,0,0
 10-12,0,0,0,0,0,0,3.15,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,1,0
 24-34,0,0,0,0,0.82,0,1.64,0,0.82,1.64,0
 36-46,0.81,0,0,0,1.61,0,2.42,0,0,0.81,0.81
 48-58,0,0.57,0,0,0,0,3.44,0,0,0.57,0
 60-70,0,0.98,0,0,0,0,0.98,0,0.98,0,0
 72-82,0,0,0,0,0,0,0.98,0,0,0,0
 84-94,0,1.06,1.06,1.06,0,1.06,1.06,0,5.31,0,0
 96-106,1.09,1.09,0,0,0,1.09,1.09,0,0,0,0
108-118,0.77,0,0,0,0,0.77,0,0,0.77,0,0
120,0,0,0,0,0,0,0,0,3.92,0,0
