stage,blastomeres,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,liver,mesenchyme,mucous,mural.cell,muscle,neural,notochord,otic,paraxial.mesoderm,periderm,pronephros,somites,spinal.cord,taste,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0
 14-21,0,0,0,8,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
 24-34,0,0,0,4.1,0,0.82,0,0,0,0,0,0,82.09,0,0,0,0,0.82,0,0,0,4.1,0,0,0,0,0,0.82,0,0,2.46,0,0
 36-46,0,0,0,0.81,0,0,0,0,0,0,0,0,95.87,0,0,0,0,0,0,0,1.61,0.81,0,0,0,0.81,0,0,1.61,0,4.03,0,0
 48-58,0,0,0.57,0,0,2.3,0,0,0,0,0,0,119.93,0,0,0,0,2.3,0,0,0,9.18,0,0,0,0.57,0.57,0,0.57,0,13.77,0,0
 60-70,0,0,0.98,0,0,4.91,0.98,0,0,4.91,0,0.98,117.78,0,0,0.98,0,3.93,0,0,0.98,8.83,0,0,0,0,0,0,0,0,13.74,0,0.98
 72-82,0,0,1.96,0.98,0,4.91,1.96,0.98,0.98,10.8,0,0,174.74,0,0.98,0,0,6.87,0,0,0.98,18.65,0,0,0,0,0,0,0,0,28.47,1.96,0.98
 84-94,0,0,1.06,1.06,0,4.25,0,0,0,3.19,3.19,0,227.28,0,0,0,0,8.5,0,0,0,19.12,0,0,0,0,0,0,0,0,41.42,1.06,0
 96-106,0,0,3.28,1.09,0,6.56,2.19,0,0,8.74,3.28,0,291.79,0,0,0,1.09,6.56,0,1.09,1.09,7.65,0,0,0,5.46,1.09,0,0,0,51.36,4.37,0
108-118,0,0,5.36,0.77,0.77,6.13,0,0,0,10.72,0.77,0,230.55,0.77,0,0,1.53,6.89,0,0,0,14.55,0,0,0,1.53,0.77,0,0,0.77,32.94,3.06,0.77
120,0,0,1.96,0,0,0,0,0,0,9.8,0,0,280.25,0,0,0,0,5.88,1.96,0,0,11.76,0,1.96,0,0,1.96,0,0,0,27.44,5.88,0
