stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,1,0,7,4,38,0,0,1,0,0
 24-34,0,0.82,0,0,0,0,3.28,0,0,0,0,0,0.82,0,0.82,0,0,0,0,0,0.82,0,2.46,95.22,1.64,3.28,0,0,0,0,0,0,10.67,0,115.74,0,0,0.82,0,0
 36-46,0,0,0,0,0,0,14.5,1.61,0,0,1.61,0,1.61,0.81,0,0,0,0,0,4.83,0.81,0,1.61,157.11,2.42,3.22,0,0,0,0,0,0,3.22,0,178.05,0,0,0.81,0,0
 48-58,0,0,0,0.57,0,0,12.62,1.15,0,0.57,4.59,0,1.72,0,0,0,0,0,0.57,13.2,0,1.72,4.02,120.5,5.74,0,1.15,0,0,0,0,0,2.3,0,155.5,0,0,0.57,0,0.57
 60-70,0,0.98,0,0,0,0,11.78,0,0,0,7.85,0,0,0,0,0,0,0,0,30.43,0,0.98,9.82,200.23,1.96,0.98,0,0.98,0,0,0,0,2.94,0,107.97,0,5.89,0,0.98,0
 72-82,0,0,0,4.91,0.98,0,43.19,0.98,0,0.98,12.76,0,0,0,0,0,0.98,0,0,85.4,0,3.93,4.91,253.27,2.94,0,0,0,0,0.98,0,0.98,0.98,0,59.88,0.98,5.89,0,10.8,1.96
 84-94,0,0,0,7.43,0,0,35.05,6.37,0,5.31,9.56,1.06,1.06,1.06,2.12,0,0,1.06,0,56.29,0,2.12,7.43,137,10.62,1.06,1.06,0,0,0,0,0,3.19,0,37.17,1.06,8.5,0,4.25,0
 96-106,0,0,0,0,0,0,40.44,3.28,0,2.19,14.21,0,0,1.09,0,0,0,1.09,0,55.74,0,1.09,3.28,145.35,3.28,0,0,0,0,2.19,0,0,3.28,0,29.51,0,5.46,0,9.84,0
108-118,0,0,0,1.53,0.77,0.77,26.81,2.3,0.77,0.77,6.13,0,0,0.77,0,0.77,0,0,0,41.36,0,0.77,7.66,143.24,6.13,0,1.53,0,0.77,0,0,0,1.53,0,14.55,0.77,2.3,0,13.79,0
120,0,0,0,3.92,0,0,13.72,5.88,1.96,0,11.76,0,0,1.96,0,0,1.96,1.96,0,37.24,0,0,5.88,150.9,7.84,1.96,1.96,0,0,1.96,0,0,3.92,0,15.68,1.96,0,0,11.76,0
