stage,blastomeres,exocrine_pancreas,eye,glial,gut,hatching_gland,mesenchyme,neural,paraxial_mesoderm,spinal_cord,vasculature
  3-4,13.18,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,3.15,0,6.29,3.15,0,0
 14-21,0,0,0,0,0,0,1,0,0,0,0
 24-34,0,0,0,0,0,0,0,0.82,0,0,0
 36-46,0,0,0,0,0,0,0,0.81,0,0,0
 48-58,0,0,0,0,0,0,0,0.57,0,0,0
 60-70,0,0,0,0,0,0,0,2.94,0,0,0
 72-82,0,0,0,0,0,0,0,2.94,0,0.98,0
 84-94,0,0,1.06,0,0,0,1.06,1.06,0,0,1.06
 96-106,0,0,0,0,0,0,1.09,0,0,0,0
108-118,0,0.77,0.77,0.77,0.77,0,0,1.53,0,0,0
