stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,glial,hatching.gland,heart,immune,mesenchyme,muscle,neural,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,somites,spinal.cord,vasculature,xanthophores
  3-4,0,237.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,404.56,0,0,0,0,0,0,0,0,0,0,12.26,0,0,0,0,0,0,0,0,0
  7-9,0,5.26,0,0,0,10.51,0,2.63,0,0,0,0,76.23,0,18.4,0,0,0,0,0,0,0
 10-12,0,0,3.15,0,0,6.29,0,0,0,0,0,0,22.03,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,6,1,0,0,0,0,0,1,0,4,1,0,0,1,2,1,0,0,0
 24-34,0,0,0,0.82,0,0,0.82,0,0,0,0.82,0,3.28,0,0,0,0,0,0,1.64,0.82,0
 36-46,0,0,0,0,0,1.61,0.81,0,0,0,0,0.81,4.83,0,0,0,0,0,0,0,0,0
 48-58,0,0,0,0,0,0.57,0,0,0,0,0.57,0,2.87,0,0,0,0,0,0,0,0,0.57
 60-70,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0.98,0,0,0.98,0,0
 72-82,0,0,0,0,0,1.96,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0
 84-94,0,0,0,0,0,0,0,0,0,0,1.06,1.06,1.06,0,0,0,0,0,0,0,0,0
 96-106,0,0,0,0,0,1.09,0,0,1.09,0,1.09,0,0,0,0,0,0,0,0,0,1.09,0
108-118,0,0,0,0,0,0,0,0,0,0.77,0.77,0.77,0,0,0,0.77,0.77,0,0,0,0.77,0
120,0,0,0,0,0,1.96,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0
