stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,eye,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.71,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,3.15,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,14,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,45,1,1,3,0,2,3,0,6,17,0,0,0,0,0
 24-34,0,0,1.64,2.46,0,3.28,0,0,1.64,1.64,0,0,1.64,0.82,0,0,0,3.28,0,0,4.1,79.62,0,0,0.82,0,0.82,0,0,0,21.34,0,0,0.82,0,0
 36-46,0,0,0,0.81,0,8.06,0,0,2.42,0,0,0,0,0,0,0,0,4.83,0,0.81,1.61,29.81,0,0.81,1.61,0,2.42,0,0,0,10.47,0,0,0.81,0,0
 48-58,0,0,0,0,0,13.2,0,0,1.72,0,0,0.57,1.72,0,0,0,0.57,7.46,0.57,0.57,3.44,27.54,0,0,0,0,1.15,0,0.57,0,4.59,0,0,1.15,0,0
 60-70,0,0.98,0,1.96,0,2.94,0,0,1.96,0,0,0,1.96,0,0,0,0,1.96,0,0,0.98,15.7,0,0.98,0,0,2.94,0,0,0,0.98,0,0.98,0,0,0
 72-82,0,1.96,0,3.93,0,3.93,0,0,1.96,0,0,0.98,3.93,0,0,0.98,0,9.82,0.98,0,0.98,10.8,0,0.98,0.98,0,0.98,0,0,0,0,0,0,2.94,0.98,0
 84-94,0,0,0,4.25,0,9.56,0,0,2.12,2.12,0,0,6.37,0,0,1.06,1.06,3.19,1.06,0,0,10.62,0,0,0,0,4.25,0,0,0,2.12,4.25,3.19,2.12,1.06,0
 96-106,0,0,0,4.37,0,3.28,0,0,1.09,5.46,0,0,4.37,0,0,1.09,0,8.74,0,0,0,7.65,0,2.19,1.09,0,3.28,0,0,0,3.28,0,0,3.28,0,0
108-118,0,1.53,0,6.89,0.77,5.36,0.77,0,1.53,1.53,0,0,7.66,0.77,0.77,0,0.77,10.72,0.77,1.53,0.77,16.09,0,0,2.3,0,6.13,0,0.77,0,0.77,3.06,0,1.53,0,0.77
120,0,0,0,5.88,3.92,1.96,0,1.96,3.92,1.96,0,0,13.72,0,1.96,0,0,7.84,0,0,0,23.52,0,1.96,0,0,15.68,0,0,0,0,0,0,1.96,0,0
