stage,eye,fast_muscle,fin_epithelia,glial,ionocyte,mesenchyme,muscle,neural,olfactory,otic,periderm,pronephros,taste,vascular_smooth_muscle
 10-12,0,0,0,0,0,0,0,3.15,0,0,0,3.15,0,0
 14-21,1,0,0,0,0,0,1,2,0,0,0,0,0,0
 24-34,1.64,0,0,0,0.82,0.82,0,1.64,0,0,0,0,0,0
 36-46,0,0,0.81,0,0,0.81,0,1.61,0.81,0,0.81,0,0,0
 48-58,1.15,0,0,1.15,0,1.72,0,1.72,0,0,0,0,0,0
 60-70,2.94,0,0,0,0,0,0,4.91,0,0.98,0,0,0,0
 72-82,0,0.98,0,0.98,0,0,0,0.98,0,0,0.98,0,0,0.98
 84-94,2.12,0,0,1.06,0,0,0,2.12,0,0,0,0,1.06,0
 96-106,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0
108-118,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,1.96,0,1.96,0,0,0,0,0,0
