stage,axial,blastomeres,endoderm,epidermis,eye,hatching_gland,mesenchyme,muscle,neural,notochord,paraxial_mesoderm,periderm,presomitic_mesoderm,pronephros,somites,spinal_cord,vasculature
  5-6,6.13,67.43,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0
  7-9,0,2.63,0,0,7.89,2.63,0,0,68.35,5.26,21.03,0,0,0,0,0,0
 10-12,0,0,6.29,0,9.44,0,0,0,47.2,0,15.73,0,0,3.15,0,0,0
 14-21,0,0,0,1,1,0,0,1,5,0,0,0,1,0,2,0,0
 24-34,0,0,0,0,0,0,0.82,0,4.1,0,0,0,0,0,0,0.82,0
 36-46,0,0,0,0,0,0,0,0,1.61,0,0,0.81,0,0,0,0,0
 48-58,0,0,0,0,1.15,0,0.57,0,1.72,0,0,0,0,0,0,0,0
 60-70,0,0,0,0.98,0,0,0,0,0.98,0,0,0,0,0,0,0,0.98
 72-82,0,0,0,0,0,0,0.98,0,0,0,0,0.98,0,0,0,0,0
 84-94,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0
108-118,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0
