stage,endoderm,erythrocytes,eye,fin_mesenchyme,gut,mesenchyme,muscle,neural,paraxial_mesoderm,periderm,pronephros,spinal_cord,vascular_smooth_muscle,visceral_smooth_muscle
  7-9,2.63,0,0,0,0,0,0,2.63,2.63,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0
 14-21,0,0,0,0,0,1,0,1,0,0,0,0,0,0
 24-34,0,0,0,0,0,0.82,0,2.46,0,0,0,0,0,0
 36-46,0,0,0,0,0,0,0,8.06,0,0,0,2.42,0,0
 48-58,0,0,0,0,0,0.57,0,6.31,0,0,0,1.72,0,0
 60-70,0,0,0,0.98,0,0,0,4.91,0,0.98,0,0,0,0
 72-82,0,0,0.98,0,0.98,0.98,0.98,10.8,0,0,0,0.98,0,0.98
 84-94,0,0,3.19,1.06,0,0,0,1.06,0,0,0,0,1.06,0
 96-106,0,0,1.09,0,0,2.19,0,1.09,0,0,0,0,0,0
108-118,0,0.77,0.77,0.77,0,1.53,0,9.96,0,0,0,0,0,0
120,0,0,3.92,0,0,0,0,3.92,0,0,0,0,0,0
