stage,blastomeres,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,lateral.line,liver,mesenchyme,mural.cell,muscle,neural,olfactory,otic,pericytes,periderm,pronephros,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,2.63,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
 24-34,0,0,0.82,10.67,0,1.64,0,0,0,0,0,0,0.82,14.78,0,0,0,0.82,0,0,7.39,0,0,0,0,2.46,0.82,0,0,24.63,0,0
 36-46,0,0,0,1.61,0,0.81,0,0,0,0,0,0,3.22,29.81,0,0,0,0,0,0,8.86,0,0,0,0,2.42,1.61,0,0,20.14,0,0
 48-58,0,0,1.15,6.31,0,6.31,0,0.57,0,0,0,0,9.18,25.25,0,0,0,1.15,0,0,16.64,0,0,0,0,0.57,4.02,0,0,41.31,0,0.57
 60-70,0,0,0,20.61,0,9.82,0,0.98,0,1.96,0,0,11.78,33.37,0,0.98,0,4.91,0,0,16.69,0,0,0,1.96,0.98,2.94,0,0,56.93,0,0.98
 72-82,0,0,3.93,53.01,0,17.67,0,0,0.98,7.85,0,0,13.74,136.45,2.94,0.98,0,15.71,0,0.98,39.27,0.98,0,0.98,0.98,0.98,0.98,0.98,0,91.29,0,0
 84-94,0,0,4.25,36.11,0,9.56,1.06,0,0,2.12,0,0,6.37,140.19,2.12,0,0,8.5,1.06,2.12,13.81,1.06,2.12,0,4.25,1.06,2.12,0,0,94.52,1.06,1.06
 96-106,0,0,14.21,41.53,2.19,21.86,2.19,2.19,0,1.09,4.37,0,22.95,226.22,10.93,1.09,4.37,32.79,0,0,40.44,0,1.09,0,7.65,5.46,2.19,0,1.09,132.23,2.19,0
108-118,0,0,4.6,52.09,0,10.72,0,2.3,0.77,3.06,1.53,0,8.43,221.36,5.36,0,0.77,21.45,0,0.77,58.98,0.77,1.53,0,5.36,3.06,0.77,0.77,0,120.26,0.77,0
120,0,0,19.6,52.91,3.92,3.92,0,1.96,1.96,9.8,1.96,0,15.68,337.08,7.84,0,3.92,15.68,0,1.96,70.55,0,3.92,0,1.96,1.96,1.96,0,0,131.31,0,0
