stage,blastomeres,eye,fin_epithelia,glial,hatching_gland,lateral_line,mesenchyme,muscle,neural,olfactory,pronephros,slow_muscle,spinal_cord,vasculature
  3-4,52.71,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,15.77,0,0,0,0,0
 10-12,0,3.15,0,0,3.15,0,0,0,6.29,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,4,0,1,0,1,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0
 36-46,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0
 48-58,0,0.57,0,0.57,0,0.57,1.15,0,1.15,0,0,0,0,0
 60-70,0,0.98,0,0,0,0,0,0.98,0,0,0,0,0,0
 72-82,0,0,0,0.98,0,0,0.98,0,0,0.98,0,0,0,0
 84-94,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0
 96-106,0,0,0,0,0,0,0,0,2.19,0,0,0,0,0
108-118,0,0,0.77,0.77,0,0,0.77,0,0.77,0,0,0.77,0,0.77
120,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0
