stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,eye,fin.mesenchyme,glial,gut,hatching.gland,heart,mesenchyme,muscle,neural,notochord,otic,paraxial.mesoderm,periderm,pronephros,slow.muscle,somites,spinal.cord,vasculature
  3-4,13.18,856.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0
  5-6,61.3,717.17,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,18.39,36.78,0,0,0,0,0
  7-9,15.77,2.63,0,10.51,0,0,34.17,0,0,0,0,0,0,0,233.96,7.89,0,70.98,0,0,0,0,0,0
 10-12,0,0,0,12.59,0,0,6.29,0,0,0,9.44,0,0,0,141.61,9.44,0,37.76,0,6.29,0,0,0,0
 14-21,0,0,0,0,0,2,0,0,0,0,0,0,3,0,10,0,0,0,0,0,1,1,3,0
 24-34,0,0,0,0,0.82,0,0,0,0,0.82,0,0,1.64,1.64,11.49,0,0,0,0,0,0,0,4.1,0
 36-46,0,0,0.81,0,0,0,3.22,0,0,0,0,0,0,0,11.28,0,0,0,0,0,0,0,2.42,0
 48-58,0,0,0,0,0,0,4.02,0.57,0.57,0,0,0.57,2.87,0,8.61,0,0,0,0,0,0,0,2.87,0
 60-70,0,0,0,0,1.96,0,4.91,0,0,0,0,0,4.91,0,5.89,0,0,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0,1.96,0,1.96,0,0,0,6.87,0,8.83,0,0,0,1.96,0,0,0,0,0
 84-94,0,0,0,0,1.06,0,2.12,0,1.06,1.06,0,0,1.06,1.06,4.25,1.06,0,0,0,0,0,0,0,0
 96-106,0,0,0,0,1.09,0,1.09,0,1.09,1.09,0,0,1.09,0,3.28,0,1.09,0,0,0,0,0,0,0
108-118,0,0,0,0,0.77,0,1.53,0,1.53,0,0,0,0,0,5.36,0,0,0,0,0,0,0,0,0.77
120,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,3.92,0,1.96,0,0,0,0,0,0,0
