stage,axial,blastomeres,endoderm,epidermis,eye,glial,gut,hatching.gland,mucous,neural,paraxial.mesoderm,periderm,spinal.cord
  3-4,0,645.72,0,0,0,0,0,0,0,0,0,79.07,0
  5-6,6.13,361.65,0,0,0,0,0,0,0,0,0,6.13,0
  7-9,2.63,2.63,5.26,0,7.89,0,0,5.26,0,107.78,2.63,0,0
 10-12,0,3.15,0,0,3.15,0,0,0,0,28.32,0,3.15,0
 24-34,0,0,0,0,0.82,0,0,0,0,2.46,0,0,0
 36-46,0,0,0,0,0,0,0,0,0.81,2.42,0,0,2.42
 48-58,0,0,0,0,0.57,2.3,0,0,0,1.15,0,0,0
 60-70,0,0,0,0,0.98,0.98,0,0,0,0.98,0,0,0
 72-82,0,0,0,0,0,0,0,0,0,0.98,0,0,0
 84-94,0,0,0,1.06,0,0,1.06,0,0,0,0,0,0
 96-106,0,0,0,1.09,1.09,0,0,0,0,0,0,0,0
108-118,0,0,0,0.77,0.77,0,0,0,0,0,0,0,0
