stage,axial,blastomeres,endocrine_pancreas,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,pronephros,slow_muscle,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,0,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,2.63,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,3.15,0,0,0,3.15,0,0,0,0,0,0,0
 14-21,0,0,1,0,18,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0
 24-34,0,0,0,2.46,6.57,0,0,0,0,0,0,0,0,35.3,0,0,0,0,0,4.93,0,0,0.82,4.1,0,0,0,0,0,0,0,0,0,1.64,0,0,2.46,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,0,0,0,43.51,0,0,0,0,0,4.83,0,0,0,2.42,0,1.61,0,0,0,0,0,0,0,1.61,0,0,0.81,0,0
 48-58,0,0,0,0,1.15,0,0.57,0,0,0,0.57,0,0,29.26,0,0,0,0,0,1.15,0,0,0,9.75,0,0.57,0,0,0,0,0,0,0,0,0,0,1.15,0,0
 60-70,0.98,0,0.98,0,3.93,4.91,3.93,0,0,0,0,0.98,0,13.74,0,0.98,0,0,0,2.94,0,0,0,23.56,0,0,0,0,0,2.94,0,0,0,0,0,0,0.98,0,0
 72-82,0,0,0.98,7.85,19.63,70.68,16.69,0,0,1.96,0.98,2.94,0,34.36,0,0.98,0,1.96,0,14.72,2.94,0,3.93,76.57,0,5.89,0,0,0,0.98,0,0,0,1.96,0,0.98,0.98,0,0.98
 84-94,0,0,1.06,3.19,30.8,148.69,21.24,1.06,1.06,1.06,5.31,9.56,0,30.8,1.06,1.06,0,3.19,1.06,13.81,1.06,0,0,69.03,0,1.06,0,0,0,14.87,0,0,0,3.19,0,1.06,0,0,3.19
 96-106,0,0,2.19,16.39,38.25,309.28,51.36,3.28,2.19,2.19,16.39,14.21,2.19,38.25,2.19,1.09,1.09,10.93,0,38.25,1.09,1.09,6.56,143.16,1.09,1.09,2.19,0,0,20.76,0,0,0,3.28,1.09,1.09,8.74,2.19,0
108-118,0,0,2.3,18.38,32.94,644.94,54.38,1.53,4.6,1.53,26.04,19.15,0,27.57,6.13,3.83,5.36,6.13,3.06,49.02,0.77,0,6.13,183.07,2.3,2.3,0.77,0.77,0.77,16.85,0,0.77,0.77,1.53,1.53,0,8.43,2.3,4.6
120,0,0,0,3.92,33.32,284.17,45.08,0,0,0,5.88,13.72,0,48.99,0,1.96,0,5.88,1.96,31.36,0,0,7.84,115.63,1.96,0,0,0,0,5.88,0,1.96,0,1.96,0,1.96,7.84,1.96,1.96
