stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,39.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,2.63,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,3.15,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,1,3,6,0,0,0,0,0
 24-34,0,0,0,56.64,0,0,3.28,0.82,1.64,0,1.64,0,0.82,0,1.64,0,0,0,1.64,5.75,1.64,0,3.28,78.8,1.64,1.64,0,0,0,1.64,0,0.82,0,2.46,33.66,0,0,3.28,0,1.64
 36-46,0,0,0,116.82,0,0,9.67,0,3.22,0,1.61,0,0,0,0,0,0.81,0,1.61,4.03,2.42,0,0.81,233.64,0,5.64,0,0,0,5.64,0,2.42,0,0,62.04,0,0,8.06,0,0.81
 48-58,0,0,0,208.29,0,0,35,1.15,10.33,0.57,5.74,0,0,0,0.57,0.57,0,1.15,3.44,5.16,2.3,0,4.59,287.48,0,1.15,0,0,0.57,2.87,0,1.15,0.57,0,56.23,0,0,2.3,0,8.03
 60-70,0,0,0,404.39,0,0,106,1.96,28.46,0,18.65,2.94,0,0,0,0,0.98,0,1.96,11.78,9.82,0.98,0.98,432.85,0,3.93,1.96,0,0,9.82,0,1.96,0,0,68.71,0,0.98,0.98,0.98,7.85
 72-82,0,0.98,0,497.7,1.96,0,100.13,0,24.54,0,18.65,0.98,0.98,0.98,3.93,0.98,2.94,0,1.96,8.83,8.83,1.96,5.89,279.77,0,3.93,1.96,0,0,5.89,0,0.98,1.96,0,33.38,0,0,5.89,0,2.94
 84-94,0,0,0,1098.15,0,0,67.97,1.06,84.96,1.06,14.87,7.43,0,0,4.25,2.12,1.06,1.06,7.43,13.81,18.05,1.06,0,159.31,0,2.12,0,0,0,12.74,0,2.12,0,0,15.93,0,2.12,7.43,1.06,4.25
 96-106,0,0,1.09,1084.1,2.19,0,43.71,0,64.48,0,19.67,2.19,1.09,2.19,8.74,0,0,1.09,1.09,15.3,16.39,2.19,0,110.38,0,4.37,0,0,0,7.65,0,1.09,0,0,6.56,0,1.09,5.46,2.19,3.28
108-118,0,0,0,1218.65,0,0.77,31.4,1.53,108,0.77,11.49,4.6,0,0,4.6,3.06,0,0.77,3.06,13.79,11.49,0.77,3.06,105.7,0,3.83,0,0,0,9.19,0,1.53,0.77,0,6.89,1.53,0.77,3.83,0.77,1.53
120,0,0,0,952.46,1.96,0,37.24,0,94.07,0,1.96,15.68,0,1.96,1.96,1.96,0,0,1.96,17.64,15.68,0,1.96,117.59,0,3.92,1.96,0,0,3.92,0,1.96,0,0,5.88,3.92,0,1.96,1.96,1.96
