stage,blastomeres,eye,mesenchyme,muscle,neural,notochord,paraxial.mesoderm,presomitic.mesoderm,pronephros,somites,spinal.cord
  5-6,6.13,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,2.63,2.63,10.51,0,0,0,0
 10-12,3.15,3.15,0,0,6.29,9.44,9.44,0,3.15,0,0
 14-21,0,0,0,1,1,0,0,2,0,1,0
 24-34,0,0,0.82,1.64,0.82,0,0,0,0,0.82,0
 36-46,0,0,1.61,0,0.81,0,0,0,0,0,0.81
 48-58,0,0,1.15,0,1.15,0,0,0,0,0,0.57
 60-70,0,0,0.98,0,0.98,0,0,0,0,0,0
 72-82,0,0,0,0,1.96,0,0,0,0,0,0.98
 84-94,0,1.06,0,0,1.06,0,0,0,0,0,0
108-118,0,0,0.77,0,0.77,0,0,0,0,0,0
120,0,1.96,0,0,1.96,0,0,0,0,0,0
