stage,blastomeres,endocrine.pancreas,epidermis,erythrocytes,exocrine.pancreas,eye,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,pronephros,slow.muscle,spinal.cord,taste,vasculature,visceral.smooth.muscle,xanthophores
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0
 24-34,0,0,2.46,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.22,0,4.93,0,0,0,0.82,0,0,0,22.16,0,0.82,0,0
 36-46,0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0.81,275.54,0,4.83,0,0,0,0,0,0,0,45.12,0,0,0,0.81
 48-58,0,0,1.15,0.57,0,14.92,0.57,0,4.59,0,0.57,0.57,0.57,0,0,0,2.3,0.57,0,1.72,406.25,0,4.02,0.57,0,0,0,0,0,0,70.58,0,0,0,0.57
 60-70,0,0,0.98,0.98,0,72.63,0,0,5.89,0,0,0,0.98,0.98,0,0.98,5.89,1.96,0,0.98,762.64,0,2.94,0,0,0.98,0,0,0,0.98,86.37,0,0.98,0,0.98
 72-82,0,1.96,4.91,2.94,0,147.25,0,2.94,20.61,1.96,0.98,0,0,0,0,0,9.82,0,0,0,659.68,0,1.96,0.98,0,0,0.98,0,0,0,59.88,0,0,0.98,0.98
 84-94,0,1.06,6.37,1.06,0,108.33,0,0,15.93,0,0,0,0,0,0,2.12,9.56,0,0,0,367.46,1.06,1.06,1.06,0,0,0,0,0,0,38.23,2.12,2.12,4.25,2.12
 96-106,0,0,4.37,0,1.09,92.89,1.09,0,18.58,1.09,0,0,2.19,0,0,1.09,5.46,0,0,4.37,368.29,1.09,2.19,0,0,0,2.19,2.19,0,0,17.49,1.09,0,1.09,0
108-118,0,0,3.83,0.77,0,64.34,0,0,11.49,0.77,0,0,0.77,0,0.77,1.53,6.89,0,1.53,1.53,381.45,0.77,3.06,0.77,0,0,1.53,0,0,0,17.62,2.3,2.3,0,0
120,0,0,13.72,0,0,62.71,0,0,21.56,0,0,0,0,0,0,0,3.92,0,1.96,0,487.99,1.96,1.96,1.96,0,0,3.92,0,3.92,0,21.56,0,0,0,0
