stage,axial,blastomeres,epidermis,eye,fin.epithelia,mesenchyme,neural,notochord,paraxial.mesoderm,periderm,xanthophores
  3-4,0,26.36,0,0,0,0,0,0,0,0,0
  5-6,6.13,49.04,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,2.63,0,0,7.89,0,2.63,0,0
 10-12,0,3.15,0,0,0,0,6.29,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,1,0
 24-34,0,0,0,0,0,0,0,0.82,0,0.82,0
 36-46,0,0,0,0,0,0.81,0.81,0,0,0,0.81
 48-58,0,0,0.57,0,0,0,1.15,0,0,0,0
 72-82,0,0,0.98,0,0,0,0,0,0,0,0
 84-94,0,0,0,0,0,0,1.06,0,0,1.06,0
 96-106,0,0,1.09,0,0,0,0,0,0,0,0
108-118,0,0,0,0,0,0,0.77,0,0,0.77,0
120,0,0,0,0,1.96,0,0,0,0,0,0
