stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,eye,fin_mesenchyme,glial,gut,hatching_gland,iridophores,lateral_line,liver,mesenchyme,neural,olfactory,periderm,pronephros,spinal_cord,vascular_smooth_muscle
  3-4,0,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0.82,0.82,0
 36-46,0,0,0,0,0,0,0.81,0,0,1.61,0,0,0,0,0,2.42,0,0,0,0,0
 48-58,0,0,0,0,0,0,1.15,0,0.57,2.3,0,0,0,0,0.57,2.87,0,0,0,0,0
 60-70,0,0,0,0,0,0,0,0,0,7.85,0,0,0,0,0.98,3.93,0,0,0,0,0
 72-82,0,0,0.98,0,0,0,0,0.98,0,50.06,0,0.98,0,0,2.94,8.83,0,0,0,0,0
 84-94,0,0,0,0,0,0,0,0,0,74.34,0,0,0,0,2.12,2.12,0,2.12,0,0,0
 96-106,0,0,0,0,0,1.09,3.28,0,0,147.53,0,0,0,1.09,1.09,8.74,1.09,0,0,0,1.09
108-118,0,0,0.77,0.77,1.53,0,1.53,0,0,141.7,0,0.77,0.77,1.53,0.77,1.53,0,3.06,0,0,0
120,0,0,0,0,0,0,3.92,0,0,105.83,0,0,0,0,0,3.92,0,0,0,0,0
