stage,axial,blastomeres,endoderm,epidermis,erythrocytes,glial,hatching_gland,ionocyte,mesenchyme,muscle,neural,otic,paraxial_mesoderm,periderm,presomitic_mesoderm,slow_muscle,somites,spinal_cord
  3-4,13.18,52.71,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0
  5-6,12.26,134.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,2.63,0,0,0,0,0,0,0,7.89,0,5.26,0,0,0,0,0
 10-12,0,0,0,0,0,0,3.15,0,0,0,6.29,0,6.29,0,0,0,0,0
 14-21,0,0,2,6,2,2,0,1,4,5,3,1,3,0,2,0,8,1
 24-34,0,0,0,0,0,0,0,0,1.64,6.57,1.64,0,0,0,0,0.82,3.28,3.28
 36-46,0,0,0,0,0,0,0,0,6.45,0,0,0,0,0,0,0,0,1.61
 48-58,0,0,0,0,0,0.57,0,0,0,0,1.15,0,0,0,0,0,0,1.15
 72-82,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0
 84-94,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0
 96-106,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108-118,0,0,0,0,0.77,0,0,0,0.77,0,0,0,0,0,0,0,0,0
