stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,fast_muscle,fin_epithelia,glial,ionocyte,mesenchyme,muscle,neural,olfactory,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,somites,spinal_cord,vasculature
  3-4,39.53,882.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36,0,0,0,0
  5-6,12.26,312.61,0,0,0,0,0,0,0,0,0,0,18.39,0,0,0,12.26,0,0,0,0
  7-9,2.63,2.63,2.63,0,0,0,0,0,0,0,0,0,47.32,0,28.92,0,0,0,0,0,0
 10-12,0,0,9.44,0,0,0,0,0,0,0,0,0,44.06,0,9.44,0,0,0,0,0,0
 14-21,0,0,0,3,0,1,0,0,0,0,0,1,11,0,0,0,1,3,2,2,0
 24-34,0,0,0,3.28,0,0.82,0,0,0,0,0.82,0,1.64,0,0,0,4.1,0,0,4.1,0
 36-46,0,0,0,0.81,0,0.81,0,0,0,0,0,0,3.22,0,0,0,0,0,0,0,0
 48-58,0,0,0,0,0,0,0,0.57,0,0,0,0,2.3,0,0,0,0.57,0,0,0.57,0
 60-70,0,0,0,0.98,0,0,0,0,0,0.98,0,0,3.93,0,0,0,1.96,0,0,0,0
 72-82,0,0,0,0,0.98,0.98,0,0,0,0,0,0,2.94,0,0,0,0.98,0,0,0,0.98
 84-94,0,0,0,0,1.06,1.06,0,0,0,0,0,0,0,0,0,0,2.12,0,0,1.06,0
 96-106,0,0,0,0,0,0,0,1.09,0,0,0,0,1.09,1.09,0,1.09,1.09,0,0,0,0
108-118,0,0,0.77,0,0,0,0.77,0,1.53,0,0.77,0,2.3,0,0,0,0,0,0,0,0
