stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,2.63,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,3.15,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,1,0,0,1,0,1,0,0,0,8,0,0,0,0,0
 24-34,0,0.82,0,0,0,1.64,0,0,0,1.64,0,0,0,0.82,0,0,0,0,9.85,0,0,3.28,152.68,1.64,0,0.82,0,0,0,0,2.46,0,39.4,0,0,0,0,0
 36-46,0,0,0,0,0,16.92,3.22,0,0.81,4.83,0,0,2.42,0,2.42,0,0,0,12.09,0,0,1.61,565.58,0.81,3.22,0,0,0,0,0,0.81,0.81,84.6,0,0,0,0,0
 48-58,0,0,0,3.44,0,124.52,2.3,0,0,21.23,0,0,0.57,0,5.16,0,0,0,10.9,0.57,1.15,1.72,898.58,0.57,1.72,0.57,0,0,1.15,0,1.72,0,98.12,0,0,0.57,0,1.72
 60-70,0,0,0,2.94,0,338.63,2.94,1.96,0,41.22,0,0,0,0,6.87,0.98,0,0,20.61,0,0,1.96,1332.91,0.98,3.93,0.98,0,0,0,0,0,0,132.51,0.98,0,0,0,0.98
 72-82,0,0.98,0,4.91,1.96,391.68,3.93,0,0,58.9,0.98,0.98,1.96,0,7.85,0.98,0,0,15.71,0,0.98,0.98,953.19,0,2.94,0.98,0,0,1.96,0,0.98,0,80.5,0,0,0.98,1.96,1.96
 84-94,0,0,0,2.12,1.06,266.57,3.19,0,0,44.61,0,0,5.31,1.06,11.68,1.06,0,1.06,14.87,0,1.06,4.25,424.81,0,3.19,1.06,0,1.06,0,1.06,3.19,0,29.74,0,0,2.12,3.19,0
 96-106,0,1.09,0,3.28,1.09,224.03,3.28,1.09,1.09,50.27,1.09,0,8.74,0,6.56,0,1.09,0,19.67,1.09,1.09,0,322.39,1.09,2.19,1.09,0,1.09,3.28,0,1.09,0,16.39,0,4.37,2.19,1.09,0
108-118,0,0,0,6.89,0,176.17,5.36,0,0,23.74,0.77,0,5.36,0,13.02,0,0.77,0.77,9.19,0,1.53,3.83,411.32,0.77,3.83,0,0,0,0,0,1.53,0,7.66,0,5.36,1.53,2.3,0
120,0,0,0,9.8,3.92,117.59,3.92,0,0,33.32,3.92,1.96,3.92,0,5.88,0,1.96,0,11.76,0,0,1.96,401.76,0,1.96,1.96,0,0,3.92,0,1.96,0,13.72,0,3.92,0,0,1.96
