stage,axial,blastomeres,epidermis,eye,gut,immune,neural,olfactory,otic,paraxial.mesoderm,periderm,pgc,presomitic.mesoderm,vasculature
  3-4,13.18,593.01,0,0,0,0,0,0,0,0,26.36,0,0,0
  5-6,30.65,183.89,0,0,0,0,0,0,0,6.13,6.13,0,0,0
  7-9,0,0,0,0,0,0,15.77,0,0,10.51,0,2.63,0,0
 10-12,0,0,0,3.15,0,0,6.29,0,0,3.15,0,0,0,0
 14-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0
 24-34,0,0,0,0,0,0,2.46,0,0,0,3.28,0,0,0
 36-46,0,0,0,0,0,0,2.42,0,0,0,2.42,0,0,0
 48-58,0,0,0,0,0,0,1.15,0.57,0,0,0,0,0,0
 60-70,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0.98
 84-94,0,0,1.06,0,0,1.06,2.12,0,0,0,0,0,0,0
 96-106,0,0,0,0,1.09,1.09,1.09,0,0,0,0,0,0,0
120,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0
