stage,blastomeres,eye,glial,mesenchyme,mucous,mural.cell,muscle,neural,paraxial.mesoderm,periderm,presomitic.mesoderm,somites,spinal.cord,vasculature
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0
 14-21,0,0,0,0,0,0,1,1,0,0,1,1,0,0
 24-34,0,0,0,0.82,0,0,0,1.64,0,0,0,0,0,0
 36-46,0,0,0,0.81,0,0,0,0.81,0,0.81,0,0,0.81,0
 48-58,0,0.57,0.57,0,0,0,0,0,0,0,0,0,0,0
 60-70,0,1.96,0,0,0,0,0,0.98,0,0,0,0,0,0
 72-82,0,1.96,0,0,0,0.98,0,0,0,0,0,0,0,0.98
 96-106,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0
108-118,0,0.77,1.53,0,0,0,0,0.77,0,0,0,0,0,0
120,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0
