stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,eye,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,79.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0,0,0
  5-6,0,128.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,5.26,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,36.8,2.63,0,0,21.03,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,3.15,0,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.62,6.29,0,0,9.44,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,12,0,9,0,0,2,0,0,0,0,0,0,0,0,7,0,0,9,65,5,0,1,0,0,0,8,0,6,20,0,0,0,0
 24-34,0,0,0.82,0.82,1.64,0,5.75,0.82,0,5.75,0.82,0,0.82,0,0.82,0.82,0,0,8.21,0,0,8.21,94.4,0,2.46,0.82,0,0,3.28,0,0,0,21.34,0,0,0,0
 36-46,0,0,0,0,3.22,0,15.31,0.81,1.61,2.42,0.81,0.81,0,0.81,0,0.81,0,0.81,10.47,0.81,0,4.83,107.15,0,1.61,0,0,0,3.22,0,0,0,19.34,0,1.61,0,0
 48-58,0,0,0,0,2.3,0,16.07,0,0.57,5.16,0,0,0,1.15,0,0,1.15,0.57,10.33,0,0.57,1.72,84.92,0.57,1.15,0.57,0,0,2.3,0,0,0,16.07,0,0,0,1.15
 60-70,0,0,0,0,3.93,0.98,29.45,0,0,16.69,0,0.98,0.98,0,0,0,0,0.98,8.83,0,0,3.93,203.18,0,0.98,0,0,0,4.91,0,0.98,0,20.61,0,0,0.98,0
 72-82,0,0,0.98,0,4.91,0.98,42.21,0,0.98,12.76,0.98,0,0,0,0,1.96,0.98,0.98,20.61,0.98,0.98,0.98,179.64,0,2.94,0.98,0,0,5.89,0,0,0,12.76,0,0,0,0.98
 84-94,1.06,0,0,0,6.37,1.06,23.36,0,0,3.19,1.06,0,0,1.06,2.12,0,0,1.06,16.99,0,1.06,5.31,81.78,2.12,1.06,3.19,0,0,10.62,0,1.06,0,5.31,0,0,0,0
 96-106,0,0,2.19,0,8.74,1.09,21.86,1.09,0,10.93,0,0,0,0,0,1.09,0,1.09,21.86,0,1.09,1.09,84.15,1.09,2.19,1.09,0,1.09,9.84,0,0,0,0,0,1.09,2.19,1.09
108-118,0,0,0.77,0,6.89,0.77,16.09,0.77,1.53,14.55,3.83,0,0,2.3,0.77,0,0,0,20.68,0,0,2.3,92.68,1.53,0,2.3,0,0,4.6,0,0,0,3.06,0.77,0.77,0,1.53
120,0,0,0,0,11.76,3.92,17.64,1.96,0,27.44,3.92,0,0,5.88,0,0,0,0,15.68,0,0,5.88,141.1,0,1.96,1.96,0,0,13.72,0,0,0,0,0,0,0,0
