stage,blastomeres,endoderm,epidermis,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,hatching.gland,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,vasculature,xanthophores
  5-6,6.13,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,3.15,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0
 14-21,0,1,2,4,0,0,0,0,3,0,1,1,0,0,20,0,0,0,1,1,0,0,0,17,0,0,0,0,0,0,66
 24-34,0,0.82,4.1,5.75,0,0.82,0,0.82,1.64,0.82,0.82,1.64,0,0,24.63,1.64,0,2.46,42.68,0,1.64,0,0,9.85,0.82,0,1.64,12.31,0,0,233.94
 36-46,0,0,0,3.22,0,0,0.81,0,0.81,0,0,0.81,0,0,0.81,1.61,0,1.61,29.81,0.81,0,0.81,0,1.61,0,0.81,0,8.86,0,0,224.78
 48-58,0,0,0,11.48,0.57,0,0,4.02,0,0.57,1.15,4.02,0.57,0,2.3,3.44,0.57,0.57,28.69,0,0.57,0,0,1.15,0,0,0,5.16,0,0.57,263.38
 60-70,0,0,0.98,4.91,0,0.98,0,1.96,0,0,0,0,0,0,0,2.94,0.98,0,8.83,0,0,0,0,0.98,0,0,0,1.96,0,0,246.36
 72-82,0,0,1.96,12.76,0,0,0.98,1.96,0,0,0.98,0,0,0,0.98,1.96,0.98,0.98,14.72,0,0,0,0,0,0,0,0,0.98,0,0,210.08
 84-94,0,0,0,27.61,0,1.06,0,0,0,0,0,7.43,0,0,0,3.19,2.12,0,6.37,0,0,0,0,0,0,0,0,0,1.06,0,168.86
 96-106,0,0,2.19,19.67,0,0,0,3.28,1.09,1.09,0,5.46,0,0,0,4.37,0,1.09,12.02,0,0,0,0,1.09,0,0,0,2.19,1.09,0,177.04
108-118,0,0,0,4.6,0,1.53,0.77,0.77,0,0,0,6.89,0,1.53,0,1.53,0,0,8.43,0,0,0.77,0,1.53,0,0,0,0,0,0.77,170.04
120,0,0,0,5.88,1.96,0,0,0,0,0,0,1.96,0,0,0,0,0,0,3.92,1.96,1.96,0,0,0,0,0,0,0,0,0,74.47
