stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,hatching_gland,mesenchyme,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,presomitic_mesoderm,pronephros,somites,spinal_cord
  3-4,0,105.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,380.04,0,0,0,0,0,0,0,79.69,0,0,0,12.26,12.26,0,0,0,0
  7-9,5.26,15.77,15.77,0,0,15.77,5.26,0,0,444.25,13.14,0,0,226.07,2.63,0,0,0,0
 10-12,0,12.59,18.88,0,0,18.88,0,0,0,446.87,9.44,0,0,223.43,6.29,0,15.73,3.15,3.15
 14-21,0,0,1,1,1,0,0,0,0,12,0,0,0,0,1,2,0,1,1
 24-34,0,0,0,1.64,0,0,0,0.82,0,5.75,0,1.64,0,0,7.39,0,0,0.82,0
 36-46,0,0,0,0,0,0,0,0.81,0,3.22,0.81,0.81,0,0,1.61,0,0,0,0
 48-58,0,0,0,0.57,0,1.15,0,0.57,0,2.87,0,0,0,0,0,0,0,0,0
 60-70,0,0,0,0,0,1.96,0,0,0,0.98,0,0,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0.98,0,0,0,0.98,0,0,0,0,0,0,0,0,0.98
 84-94,0,0,0,0,0,1.06,0,2.12,1.06,0,0,0,0,0,0,0,0,0,0
 96-106,0,0,0,0,0,0,0,1.09,0,1.09,0,0,0,0,0,0,0,0,0
108-118,0,0,0,0.77,0,0,0,0,0,0.77,0,0,0.77,0,0.77,0,0,0,0
120,0,0,0,0,0,0,0,0,0,3.92,0,0,0,0,0,0,0,0,0
