stage,blastomeres,endocrine.pancreas,epidermis,erythrocytes,eye,fast.muscle,fin.mesenchyme,glial,gut,immune,ionocyte,iridophores,lateral.line,liver,mesenchyme,muscle,neural,olfactory,paraxial.mesoderm,periderm,slow.muscle,somites,spinal.cord,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,29,8,0,0,0,0
 24-34,0,0,0,0.82,4.1,0.82,0,0.82,0,0,0,0,0,0.82,0.82,1.64,3.28,0,0,0,13.13,0.82,1.64,0.82,0,0
 36-46,0,0,0,0,14.5,1.61,0,0.81,0,0,0,0,0,0,0,0,4.83,0,0,0,2.42,0,0.81,0,0,0
 48-58,0,0,0.57,0,33.85,3.44,0,0.57,0,0,0.57,0,0,0,0.57,0.57,6.31,0,0,0,1.72,0,1.72,0,0,0
 60-70,0,0,0,0,252.25,0,0,0.98,0,0,0.98,0,0,0,0,0,3.93,0,0,0,0,0,0.98,0,0,0.98
 72-82,0,0.98,0.98,1.96,512.43,2.94,0,5.89,0.98,0.98,0,0.98,0,0,3.93,0,19.63,0.98,0,0.98,0.98,0,0.98,1.96,0.98,0.98
 84-94,0,0,1.06,0,385.52,0,0,2.12,0,0,0,0,0,0,0,1.06,9.56,0,0,1.06,0,0,0,0,0,1.06
 96-106,0,0,1.09,0,419.65,0,0,6.56,0,1.09,1.09,0,1.09,1.09,3.28,0,9.84,0,0,3.28,1.09,0,0,0,0,0
108-118,0,0,0,0,305.62,0.77,1.53,1.53,1.53,0,0,0,0,1.53,1.53,0.77,13.79,0,0,0,2.3,0,0,0,0,2.3
120,0,0,1.96,0,243.01,1.96,0,0,1.96,0,1.96,0,1.96,0,5.88,3.92,11.76,0,0,0,1.96,0,0,0,0,0
