stage,axial,blastomeres,epidermis,erythrocytes,eye,glial,gut,immune,mesenchyme,muscle,neural,notochord,otic,paraxial.mesoderm,pericytes,periderm,spinal.cord,taste,vasculature
  3-4,0,197.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,24.52,239.06,0,0,0,0,0,0,0,0,18.39,0,0,0,0,6.13,0,0,0
  7-9,0,5.26,0,0,5.26,0,0,0,0,0,47.32,2.63,0,7.89,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,18.88,0,0,3.15,0,0,0,0,0
 14-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
 24-34,0,0,0,0,0,0,0,0,0.82,0.82,0,0,0,0,0,0,0,0,0.82
 36-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0
 48-58,0,0,0,0,0.57,0,0,0,0,0.57,0,0,0,0,0,0.57,0,0,0.57
 60-70,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0,0,0,0.98,0,2.94,0,0,0,0,0.98,0,0.98,0.98
 84-94,0,0,1.06,0,0,1.06,1.06,0,1.06,0,1.06,0,1.06,0,0,0,0,0,3.19
 96-106,0,0,0,0,2.19,0,1.09,0,0,0,1.09,0,0,0,0,1.09,0,1.09,1.09
108-118,0,0,0,0,0.77,0,0.77,0.77,0,0,0,0,0,0,0.77,0,0,0,4.6
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8
