stage,axial,blastomeres,endoderm,epidermis,exocrine_pancreas,eye,hatching_gland,liver,mesenchyme,mural_cell,muscle,neural,notochord,paraxial_mesoderm,periderm,pgc,presomitic_mesoderm,slow_muscle,somites,spinal_cord,vasculature
  3-4,0,184.49,0,0,0,0,0,0,0,0,0,0,0,0,26.36,0,0,0,0,0,0
  5-6,24.52,220.67,0,0,0,0,0,0,0,0,0,6.13,0,6.13,12.26,0,0,0,0,0,0
  7-9,2.63,2.63,2.63,0,0,7.89,7.89,0,0,0,0,73.6,0,28.92,0,2.63,0,0,0,0,0
 10-12,0,0,0,0,0,3.15,0,0,0,0,0,34.62,0,25.18,0,0,0,0,0,0,0
 14-21,0,0,0,2,0,2,0,0,1,0,1,4,2,0,0,0,1,1,6,1,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,3.28,0,0,0,0,0.82,0.82
 36-46,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0.81,0,0,0,0,0,0
 48-58,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0
 60-70,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0
 84-94,0,0,0,0,0,0,0,1.06,0,1.06,0,0,0,0,0,0,0,0,0,0,0
 96-106,0,0,0,0,0,0,0,1.09,2.19,0,0,1.09,0,0,0,0,0,0,0,0,0
108-118,0,0,0,0,0.77,0,0,3.06,0,0,1.53,0.77,0,0,0.77,0,0,0,0,0,0
