stage,blastomeres,epidermis,eye,fin.mesenchyme,glial,heart,lateral.line,mesenchyme,mucous,mural.cell,muscle,neural,olfactory,otic,paraxial.mesoderm,pericytes,presomitic.mesoderm,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,2.63,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,6.29,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,5,5,1,0,0,0
 24-34,0,0,0,0,0.82,0,0,2.46,0,0,0,6.57,0,0,0,0,0,0,0.82,0,0,0
 36-46,0,0,0.81,0,0,0,0,4.83,0.81,0,4.03,2.42,0,0,0,0,0,0,0,0,0,0.81
 48-58,0,0,2.3,0.57,0,0.57,0,4.59,0,0,0,4.02,0,0,0,0.57,0,0,0,0,0,1.15
 60-70,0,0.98,0,0,0,0,0,15.7,0,0,0,7.85,0,0,0,0,0,0,0,0,0.98,0
 72-82,0,0,0.98,0,0,0,0,7.85,0,0,1.96,5.89,0,0,0,0,0,0,0,0.98,0,2.94
 84-94,0,0,1.06,0,0,0,0,9.56,1.06,0,0,4.25,1.06,1.06,0,0,0,0,0,0,0,0
 96-106,0,1.09,1.09,0,0,0,0,13.11,0,1.09,1.09,6.56,0,1.09,0,0,0,0,1.09,0,0,1.09
108-118,0,0.77,1.53,0,0.77,0,0.77,5.36,0,0,0,0.77,0,2.3,0,0,0,0,0,0,0,1.53
120,0,1.96,0,0,0,0,0,1.96,0,0,1.96,7.84,0,1.96,0,0,0,0,0,0,0,1.96
