stage,blastomeres,epidermis,eye,fast.muscle,fin.mesenchyme,glial,gut,immune,liver,mesenchyme,mural.cell,muscle,neural,paraxial.mesoderm,periderm,somites,spinal.cord,visceral.smooth.muscle
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,2.63,2.63,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,3.15,3.15,0,0,0,0
 14-21,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
 24-34,0,0,0.82,0,0.82,0.82,0,0,0,1.64,0,0,2.46,0,0.82,0,0.82,0
 36-46,0,0,0,0,0,0,0,0,0,0.81,0,0,0.81,0,0.81,0,0,0
 48-58,0,0.57,0.57,0.57,0,0,0,0,0,0,0,0.57,3.44,0,1.15,0,0,0
 60-70,0,0.98,0.98,0,0,0,1.96,0,0,0.98,0,0,0.98,0,2.94,0,0.98,0
 72-82,0,0,1.96,0,0,0.98,0.98,0,0,0.98,0,0,4.91,0,1.96,0,0,0
 84-94,0,2.12,1.06,0,1.06,0,5.31,0,0,4.25,0,0,3.19,0,4.25,0,0,1.06
 96-106,0,0,2.19,0,0,0,5.46,0,0,0,0,0,1.09,0,5.46,0,0,0
108-118,0,0,0.77,0,0.77,0,12.26,0.77,0,0,0.77,0,2.3,0,4.6,0,0,0
120,0,0,0,0,0,0,11.76,0,1.96,1.96,0,0,0,0,7.84,0,0,1.96
