stage,blastomeres,endocrine.pancreas,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,glial,gut,hatching.gland,immune,ionocyte,iridophores,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,2.63,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,10.51,2.63,0,0,2.63,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.59,0,0,0,3.15,0,0,0,0,0,0,0,0,0
 14-21,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,17,0,0,0,0,0
 24-34,0,0,1.64,0,0,3.28,0,0.82,0,0,0,0,0,0,0,0,2.46,0,0,0.82,147.75,0,2.46,0,0,0,0,0,41.86,0,0,0,0,0
 36-46,0,0,0,0,0,2.42,0,0.81,1.61,0,0,0,0,0,0,0,0,0,0,0,313.41,0,4.03,0,0,1.61,0.81,0,53.17,0,0,0,0,0
 48-58,0,0,1.15,0,0,18.36,0,0,4.59,0,0,0,0,0,0,0,2.3,0.57,0,1.15,431.5,0,2.3,0,0,0,0,0,53.94,0,0,1.72,0,1.15
 60-70,0,0,1.96,0,0,50.06,0,0,4.91,0,0,0,0,0,0,0.98,3.93,0,0.98,0,775.4,0.98,3.93,0,0,0.98,0,0,56.93,0,0,0,0,0
 72-82,0,0,7.85,3.93,0,119.76,0,0.98,13.74,0,0,1.96,0,0,0,0,19.63,0,0.98,0.98,989.52,0,6.87,1.96,0,0,0,0,61.84,0,0,0,0,0.98
 84-94,0,0,6.37,1.06,0,97.71,1.06,0,8.5,0,0,0,0,0,0,0,7.43,0,0,1.06,498.1,0,0,0,0,1.06,0,0,32.92,1.06,0,0,1.06,2.12
 96-106,0,1.09,2.19,2.19,0,61.2,0,0,10.93,1.09,0,0,0,0,0,0,15.3,0,1.09,0,422.93,0,3.28,1.09,0,4.37,0,0,19.67,0,1.09,0,1.09,0
108-118,0,0,3.06,0,0,64.34,0,0.77,5.36,2.3,0,0.77,0,0,0.77,0,7.66,0,0,0.77,606.64,0.77,4.6,0,0,2.3,0,0,9.96,0.77,0,1.53,0,1.53
120,0,0,7.84,0,1.96,33.32,0,0,0,0,0,0,0,1.96,0,0,3.92,0,0,0,429.19,0,0,0,0,1.96,0,0,13.72,0,0,1.96,0,0
