stage,axial,blastomeres,endoderm,epidermis,eye,fin.epithelia,glial,hatching.gland,immune,mesenchyme,muscle,neural,notochord,paraxial.mesoderm,periderm,pronephros,spinal.cord,vasculature
  3-4,39.53,184.49,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0
  5-6,36.78,380.04,0,0,0,0,0,0,0,0,0,12.26,0,12.26,6.13,0,0,0
  7-9,0,18.4,10.51,0,18.4,0,0,5.26,0,0,0,113.03,5.26,49.95,2.63,0,0,0
 10-12,0,0,3.15,0,6.29,0,0,0,0,0,0,91.26,9.44,40.91,6.29,3.15,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
 24-34,0,0,0,0.82,0.82,0,0,0,0,0.82,0,9.85,0,0,1.64,0,0,0.82
 36-46,0,0,0,0,0,0,0.81,0,0,0.81,0,3.22,0,0,0.81,0,0,0
 48-58,0,0,0,0,2.3,0,0,0,0,1.72,0,3.44,0,0,0,0,0.57,0
 60-70,0,0,0,0,1.96,0.98,0,0,0,0.98,0,1.96,0,0,0.98,0,0,0
 72-82,0,0,0,0,4.91,0,0.98,0,0,0,0,2.94,0,0,0,0,0,0
 84-94,0,0,0,1.06,0,1.06,0,0,1.06,0,0,1.06,0,0,0,0,0,0
 96-106,0,0,0,0,0,0,1.09,0,0,1.09,0,2.19,0,0,0,0,0,0
108-118,0,0,0,0,0,0,0,0,0,0,0.77,2.3,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0
