stage,axial,blastomeres,epidermis,eye,heart,ionocyte,mesenchyme,mural.cell,muscle,neural,olfactory,otic,paraxial.mesoderm,periderm,spinal.cord,vascular.smooth.muscle,vasculature,visceral.smooth.muscle
  3-4,13.18,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,6.29,0,0,3.15,0,0,0,0,0
 14-21,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0
 24-34,0,0,0,0,0,0.82,1.64,0,0,4.93,0.82,0.82,0,0,0,0,0,0
 36-46,0,0,0,0,0,0.81,0,0,0.81,15.31,0,0,0,1.61,0,0,0,0
 48-58,0,0,0.57,0,0,0,0,0,0,2.87,0,0,0,0,0.57,0,0,0
 60-70,0,0,0,0,0,0,0,0.98,0,0.98,0,0,0,0,0,0,0,0
 72-82,0,0,0.98,0.98,0,0,0.98,0,0,0,0,0,0,0,0,0.98,0,0
 84-94,0,0,0,0,0,0,0,1.06,0,1.06,0,0,0,0,0,0,1.06,0
 96-106,0,0,0,1.09,0,0,2.19,0,0,2.19,0,0,0,0,0,0,0,0
108-118,0,0,0.77,0.77,0,0,0.77,0.77,0,2.3,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,1.96
