stage,axial,blastomeres,endoderm,eye,hatching_gland,immune,neural,notochord,paraxial_mesoderm,periderm,pronephros,spinal_cord
  3-4,26.36,276.74,0,0,0,0,0,0,0,0,0,0
  5-6,73.56,784.59,0,0,0,0,0,0,0,30.65,0,0
  7-9,2.63,10.51,7.89,26.29,2.63,0,273.39,7.89,55.2,0,0,0
 10-12,0,0,0,9.44,0,0,37.76,3.15,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,1
 24-34,0,0,0,0,0,0,0,0,0,0,1.64,0
 36-46,0,0,0,0,0,0,1.61,0,0,0,0,0
 60-70,0,0,0,0,0,0,0,0,0,0,0.98,0
 84-94,0,0,0,0,0,1.06,0,0,0,0,0,0
 96-106,0,0,0,0,0,0,0,0,0,0,1.09,0
120,0,0,0,0,0,0,0,0,0,1.96,0,0
