stage,blastomeres,endoderm,epidermis,erythrocytes,eye,fin.epithelia,glial,ionocyte,lateral.line,mesenchyme,mucous,muscle,neural,paraxial.mesoderm,periderm,presomitic.mesoderm,somites,spinal.cord,vasculature
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,2.63,0,0,2.63,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0
 14-21,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0
 24-34,0,0,0.82,0,0,0,0,0,0,0.82,0,0,0.82,0,6.57,0,0,0.82,0
 36-46,0,0,0,0.81,0.81,0.81,0,0,0,0,0,0,1.61,0,9.67,0,0,0,0
 48-58,0,0,0,0,0,0,0.57,0,0,0,0,0.57,0.57,0,12.62,0,0,0,0
 60-70,0,0,0.98,0,0.98,0,0.98,0,0,0,0,0,0,0,34.35,0,0,0,0
 72-82,0,0,0.98,0,0.98,0.98,0,0,0,0,0,0,1.96,0,27.49,0,0,0.98,0.98
 84-94,0,0,1.06,0,0,1.06,0,2.12,0,0,1.06,0,0,0,93.46,0,0,0,0
 96-106,0,0,3.28,0,1.09,0,0,1.09,1.09,0,0,0,0,0,84.15,0,0,0,0
108-118,0,0,2.3,0,0,1.53,0,1.53,0,0.77,0.77,0,0.77,0,49.79,0,0,0,0.77
120,0,0,3.92,0,0,1.96,0,0,0,0,0,0,5.88,0,60.75,0,0,0,0
