stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,3,0,69,3,0,5,0,0,0,2,0,0,3,16,6,0,0,0,0,9,0,0,6,9,25,3,0,0,0,223,1,1,2,9,17,0,0,0,0,0
 24-34,0,1.64,0.82,12.31,1.64,0,3.28,0,1.64,0,5.75,0,0,2.46,16.42,7.39,0,0,0,6.57,4.1,1.64,0.82,3.28,70.59,0,4.93,0,0,0,123.13,0,0,0,2.46,28.73,0,0,0.82,0,0.82
 36-46,0,0,0,26.59,1.61,0,8.06,0,4.83,0,9.67,0,0,0.81,34.64,2.42,1.61,0,0,16.92,6.45,1.61,0.81,1.61,150.66,1.61,3.22,1.61,0,0,186.92,0,0,0,0,31.42,0,0,1.61,0,2.42
 48-58,0,0.57,0,21.8,0,0,35.58,1.15,0.57,0.57,17.21,0,9.75,1.15,12.62,2.3,1.72,4.59,0.57,10.9,10.9,1.72,0.57,0,148.62,0,1.72,2.87,0,0,135.42,0,0,0,0,37.87,0,0.57,4.59,0,3.44
 60-70,0,0,0,82.45,1.96,0,54.97,2.94,14.72,0,41.22,4.91,0.98,0,54.97,4.91,7.85,2.94,1.96,8.83,42.21,3.93,1.96,5.89,231.64,0,5.89,10.8,0,0.98,119.75,0.98,0.98,3.93,0,36.32,0.98,2.94,8.83,0,5.89
 72-82,0,0.98,0,68.72,3.93,0.98,65.77,0,3.93,0.98,45.16,4.91,0.98,0,40.25,2.94,6.87,5.89,0,4.91,46.14,2.94,3.93,0.98,201.24,0,5.89,17.67,0,1.96,76.57,0,0.98,0,0,40.25,0.98,1.96,4.91,2.94,4.91
 84-94,0,0,0,164.62,5.31,0,50.98,0,15.93,1.06,32.92,8.5,4.25,1.06,57.35,9.56,7.43,5.31,1.06,10.62,37.17,7.43,1.06,0,124.26,0,4.25,20.18,0,3.19,354.72,0,1.06,0,0,29.74,7.43,0,4.25,4.25,5.31
 96-106,0,0,0,187.97,4.37,0,52.46,1.09,16.39,2.19,36.06,17.49,1.09,1.09,74.31,26.23,16.39,17.49,1.09,14.21,31.69,10.93,6.56,3.28,111.47,1.09,5.46,48.09,0,2.19,368.29,0,1.09,1.09,0,40.44,3.28,1.09,14.21,6.56,14.21
108-118,0,2.3,0,223.66,6.13,3.06,45.96,3.83,68.94,1.53,30.64,42.89,0.77,3.06,104.17,45.96,44.43,9.96,6.89,31.4,33.7,25.28,2.3,4.6,153.19,3.83,2.3,45.96,0,3.83,472.6,0,5.36,1.53,0,22.98,18.38,3.83,14.55,5.36,49.02
120,0,1.96,0,133.27,3.92,0,45.08,1.96,31.36,1.96,31.36,7.84,0,3.92,88.19,13.72,35.28,7.84,9.8,11.76,45.08,9.8,3.92,9.8,178.34,5.88,5.88,39.2,0,1.96,211.66,0,0,0,0,23.52,3.92,3.92,19.6,5.88,13.72
