stage,blastomeres,endoderm,epidermis,erythrocytes,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,hatching.gland,immune,ionocyte,liver,mesenchyme,mucous,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,presomitic.mesoderm,pronephros,somites,spinal.cord,vascular.smooth.muscle,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,2.63,0,0,0,0,2.63,0,0,0,0,0,0,2.63,0,0,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,9.44,0,0,6.29,0,0,3.15,0,0,0,0,0
 14-21,0,0,7,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,2,0,4,0,1,0,0,0,0
 24-34,0,0,13.95,0,0.82,0,0,0,0,0,0,0,0,2.46,0,0,13.13,0,0,0,0,0,0,0,0,0.82,0,0,0
 36-46,0,0,3.22,0,2.42,0,0,0,0,0,0,0,0,1.61,0.81,0.81,36.26,0,0,0,0,0,0,0,0,0,0,0,0
 48-58,0,0,4.02,0,2.3,0,0,0,0,0,0,0,0,2.3,0,0.57,45.33,0,0,0,0,0.57,0,0,0,1.15,0,0,0
 60-70,0,0,2.94,0,3.93,0,0,0,1.96,0,0,0,0,3.93,0,0,77.54,0,0,0,0,0,0,0,0,3.93,0,0,0
 72-82,0,0,0.98,0,5.89,0,0,0,0.98,0,0.98,0,0,16.69,0,0.98,78.53,0,0,0.98,0,0,0,0,0,6.87,0.98,0,0.98
 84-94,0,0,0,1.06,3.19,0,0,2.12,1.06,0,0,1.06,0,13.81,0,0,41.42,0,0,10.62,0,0,0,0,0,2.12,2.12,0,0
 96-106,0,0,2.19,0,4.37,0,0,0,2.19,0,0,0,0,26.23,0,0,30.6,0,0,16.39,0,0,0,0,0,0,1.09,1.09,0
108-118,0,0,0.77,0,1.53,0,0,0,5.36,0,0,0.77,0.77,45.19,0,0,45.96,0,0.77,16.85,0,0,0,0,0,0,0.77,0,0
120,0,0,1.96,0,0,1.96,1.96,0,0,0,0,0,0,37.24,0,0,41.16,0,0,21.56,0,0,0,0,0,0,0,0,0
