stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,eye,fin.epithelia,glial,ionocyte,liver,mesenchyme,muscle,neural,olfactory,otic,paraxial.mesoderm,periderm,pgc,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,xanthophores
  3-4,92.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0,0
  5-6,79.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,5.26,0,0,0,0,0,0,42.06,0,0,15.77,0,0,0,0,0,0,0,0
 10-12,0,0,3.15,0,0,3.15,0,0,0,0,0,0,37.76,0,0,18.88,3.15,6.29,0,3.15,0,0,0,0
 14-21,0,0,1,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,1,0,1,4,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0.82,1.64,8.21,0.82,0,0,0,0,0,0,0,0,3.28,0
 36-46,0,0,0,0,0,0.81,0,0,0,0,1.61,0,5.64,0.81,0,0,0,0,0,0,0,0,0,0
 48-58,0,0,0,0,0,3.44,0,1.72,0,0,0,0.57,4.02,0.57,0.57,0,0,0,0,0,0,0,2.87,0
 60-70,0,0,0,0,0,3.93,0,0.98,0,0,0.98,0,7.85,0,0,0,0,0,0,0,0,0,1.96,0
 72-82,0,0,0,0,0,2.94,0,0,0,0,1.96,0,5.89,3.93,0,0,0.98,0,0,0,0,0,0,0.98
 84-94,0,1.06,0,0,0,1.06,0,1.06,1.06,0,0,0,3.19,1.06,0,0,0,0,0,0,0,0,1.06,0
 96-106,0,0,0,0,1.09,0,1.09,0,0,0,2.19,0,2.19,1.09,0,0,0,0,0,0,0,0,0,0
108-118,0,0,0,0.77,0.77,0,0,0,0,0.77,1.53,0,1.53,1.53,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,1.96,0,0,0,0,0,0,0
