stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,2108.47,37385.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.78,0,0,0,0,0,0,0,0,0,0,0
  5-6,2752.21,35833.85,0,55.17,0,0,0,0,0,0,0,0,0,140.98,0,0,0,0,0,0,0,0,0,0,0,1183.02,110.33,0,0,306.48,0,943.96,0,0,0,0,0,0,0,0,0,0,0
  7-9,691.35,778.1,0,1122.46,0,7.89,0,2549.85,0,0,0,0,0,962.11,0,0,0,0,0,0,0,0,0,0,0,21579.11,880.62,0,0,7562.81,0,120.92,107.78,0,10.51,0,0,0,0,0,0,0,0
 10-12,9.44,802.48,0,1331.17,0,144.76,0,2177.7,0,0,0,0,0,579.04,0,0,0,0,0,6.29,0,0,0,0,3.15,21921.79,859.12,0,0,8065.68,0,66.09,84.97,44.06,991.3,0,91.26,34.62,0,0,0,0,0
 14-21,3,7,17,194,4407,1115,0,1790,0,29,0,247,109,247,37,44,148,7,14,53,66,1264,27,0,1107,14644,758,73,287,479,0,1063,25,2463,237,539,4480,4612,0,0,146,0,70
 24-34,1.64,0.82,20.52,115.74,2299.22,1031.82,0,2953.44,227.38,160.07,41.04,386.62,55,77.16,64.85,133.8,239.69,45.97,109.17,114.92,169.92,2301.68,98.5,8.21,1095.02,18692.53,347.22,250.36,267.6,1.64,4.93,2075.12,2.46,21.34,155.14,284.84,1099.13,4301.29,0,0,654.22,0,260.21
 36-46,1.61,0,15.31,16.11,1406.7,652.59,0,4710.75,515.63,236.06,117.63,746.86,51.56,24.98,62.84,202.22,136.96,70.09,87.01,103.93,186.92,2492.74,81.37,53.17,807.28,18852.66,309.38,205.45,190.14,3.22,7.25,2669.99,5.64,16.92,116.82,244.92,41.09,4231.38,0,4.83,418.14,0.81,306.15
 48-58,2.87,0.57,11.48,10.9,1274.42,993.26,0,6838.03,487.73,313.3,162.39,1325.49,80.91,46.48,66.56,200.83,91.81,105.01,79.19,98.12,140.01,3130.11,75.17,115.33,722.42,16103.26,249.03,136.57,187.63,1.72,11.48,2129.39,1.15,2.3,68.86,188.78,1.15,3310.28,0,10.33,359.78,2.87,387.32
 60-70,2.94,0,17.67,2.94,1372.17,1115.01,4.91,8870.01,379.85,319.98,198.27,1484.06,179.62,27.48,63.8,267.96,110.91,152.14,94.23,128.58,100.12,3931,70.67,184.53,542.78,14451.93,177.66,127.6,180.6,1.96,30.43,2010.16,0.98,1.96,83.43,123.67,0,2005.25,18.65,74.6,354.33,39.26,392.61
 72-82,0,0,60.86,5.89,1483.29,1241.8,70.68,7917.1,291.55,293.52,307.26,1773.86,393.65,15.71,80.5,410.33,183.57,160.01,133.51,226.76,83.44,4916.16,114.85,191.42,604.7,12197.15,116.82,214.98,262.1,1.96,44.17,1847.49,1.96,0.98,111.91,73.62,0,1242.78,79.51,135.47,574.27,132.52,400.52
 84-94,2.12,0,66.91,13.81,2577.56,1071.6,149.75,6188.49,436.5,528.89,221.97,1404.01,723.25,23.36,72.22,490.66,311.18,195.41,176.3,588.37,141.25,4216.29,145.5,225.15,548.01,7918.55,175.24,247.45,321.8,1.06,40.36,5182.74,1.06,0,236.83,128.51,0,883.62,224.09,142.31,565,154,269.76
 96-106,2.19,0,71.04,19.67,3234.83,1404.31,314.74,5307.96,703.79,567.19,226.22,1623.97,981.38,2.19,114.75,628.39,347.53,167.21,244.8,920.18,83.06,3953.92,214.2,161.74,547.52,7005.15,137.7,369.38,373.75,1.09,80.87,5127.64,7.65,0,222.94,136.61,0,457.9,281.95,135.51,698.33,183.6,298.35
108-118,3.83,0,55.92,30.64,3289.04,935.24,648.77,4636.37,551.49,771.32,212.94,1549.54,1062.39,0.77,65.11,548.43,359.24,235.15,189.19,1633.03,124.09,4176.03,189.96,160.85,613.54,9228.32,166.21,274.21,355.41,0.77,91.92,5132.72,2.3,0,213.7,115.66,0,353.11,297.19,110.3,580.6,132.51,288
120,7.84,0,52.91,9.8,2775.06,1293.46,295.93,4386,362.56,578.14,264.57,2004.86,795.67,1.96,96.03,881.9,221.46,164.62,141.1,983.81,48.99,4617.25,125.43,243.01,768.24,11940.97,295.93,246.93,378.24,3.92,109.75,2894.6,3.92,1.96,154.82,50.95,0,409.6,127.39,131.31,764.32,207.74,125.43
