stage,axial,blastomeres,epidermis,erythrocytes,eye,fin.mesenchyme,glial,immune,mesenchyme,muscle,neural,notochord,paraxial.mesoderm,periderm,presomitic.mesoderm,slow.muscle,somites,spinal.cord,vascular.smooth.muscle,xanthophores
  3-4,0,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,67.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,0,7.89,0,0,0,0,0,36.8,0,21.03,0,0,0,0,0,0,0
 10-12,0,0,0,0,9.44,0,0,0,0,0,9.44,3.15,12.59,0,0,0,0,0,0,0
 14-21,0,0,1,2,2,0,0,0,1,5,18,1,1,5,3,2,6,2,0,0
 24-34,0,0,0,0,0,0,0,0,3.28,1.64,3.28,0,0,2.46,0,0,0,2.46,0,1.64
 36-46,0,0,0.81,0.81,0,0,0,0,0,0,0.81,0,0,1.61,0,0,0,1.61,0,0
 48-58,0,0,0,0,0.57,0.57,0,0,0,0,5.16,0,0,0,0,0,0,0,0,0
 60-70,0,0,0,0,5.89,0,0,0,1.96,0,1.96,0,0,0,0,0,0,0,0.98,0
 72-82,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0
 96-106,0,0,0,0,1.09,0,0,0,0,0,2.19,0,0,0,0,0,0,2.19,0,0
108-118,0,0,0,0,0.77,0,0,0.77,0,0,0,0,0,0.77,0,0,0,0,0,0
120,0,0,0,1.96,1.96,0,1.96,0,1.96,0,1.96,0,0,0,0,0,0,0,0,0
