stage,axial,blastomeres,eye,glial,mesenchyme,mural.cell,muscle,neural,olfactory,otic,paraxial.mesoderm,periderm,spinal.cord,vasculature
  3-4,0,26.36,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,12.26,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,0,0,0,0,2.63,0,0,5.26,0,0,0
 10-12,0,0,0,0,0,0,0,18.88,0,0,0,0,0,0
 14-21,0,0,0,0,2,0,0,2,0,1,0,0,0,0
 24-34,0,0,0.82,0,0.82,0,0,3.28,0,0,0,0.82,0.82,0
 36-46,0,0,0,0,0,0,0,0.81,0,0,0,0,0.81,0
 48-58,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0
 60-70,0,0,0.98,0,0,0,0,0.98,0,0,0,0,0,0
 72-82,0,0,0.98,0,0,0,0.98,0.98,0.98,0,0,0,0,0
 84-94,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0
 96-106,0,0,2.19,0,0,0,0,1.09,0,0,0,0,0,1.09
108-118,0,0,0.77,0.77,0,0.77,0,0.77,0,0,0,0,0,0
