stage,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,pronephros,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,1,134,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,18,0,0,12,62,10,0,0,3,0,1,1,0,1,24,0,0,0,0,0
 24-34,0,0,0.82,0.82,0,0,1.64,0,0,0,0.82,0,0,0,0.82,0,0,0,0,0,2.46,0,0,0.82,258.57,0,6.57,0,0,0,0.82,0,0,0,59.1,0,0,0.82,0,0
 36-46,0,0,0,4.83,0,0,9.67,0,0,0,1.61,0,0,0,0.81,0.81,0,0.81,0,0,0.81,0,0,0.81,564.77,0,7.25,0,0,0,0.81,0,0,0,133.74,0,0,0.81,0,0.81
 48-58,0,0,0.57,1.72,0.57,0,45.9,0,0,0.57,6.31,0,0,0,0,0,0,0,0.57,0,6.31,0.57,0,2.3,817.67,0,2.3,0.57,0,0,1.15,0,0,0,142.88,0,0,0.57,0,1.15
 60-70,0,0,0,1.96,0,0,86.37,0,0.98,0,10.8,1.96,0,0,0,0.98,0,0,0,0.98,13.74,0,0,1.96,1326.04,0,2.94,0.98,0,0,2.94,0,0,0,189.43,0,0,0,0,4.91
 72-82,0,1.96,0,6.87,3.93,0,128.6,0,0,1.96,22.58,0.98,0.98,0.98,0.98,0,0,0,0,0,27.49,0,0.98,1.96,1523.54,0,2.94,2.94,0,0,4.91,0,0,0,170.81,0,0,0,1.96,2.94
 84-94,0,1.06,0,10.62,2.12,0,118.95,1.06,1.06,1.06,24.43,1.06,0,1.06,0,0,2.12,0,0,0,15.93,0,2.12,2.12,811.4,1.06,2.12,2.12,0,1.06,2.12,0,0,0,84.96,1.06,1.06,2.12,1.06,0
 96-106,0,2.19,0,17.49,3.28,0,74.31,1.09,0,0,19.67,4.37,0,1.09,2.19,1.09,5.46,3.28,3.28,0,21.86,0,2.19,1.09,740.95,0,8.74,5.46,0,2.19,4.37,0,1.09,0,56.83,1.09,0,1.09,2.19,0
108-118,0,0.77,0,13.79,1.53,1.53,68.94,0,0.77,0.77,19.92,4.6,0,0,0,0,5.36,1.53,1.53,0,18.38,0,1.53,3.83,900.77,0.77,5.36,2.3,0,0.77,3.06,0,0.77,0,40.6,0.77,0,0.77,0,0
120,0,0,0,17.64,3.92,0,88.19,0,3.92,0,13.72,3.92,0,0,3.92,1.96,1.96,1.96,0,0,15.68,0,0,0,1009.29,3.92,5.88,3.92,0,0,0,0,3.92,0,64.67,1.96,0,3.92,0,0
