stage,axial,blastomeres,epidermis,eye,glial,hatching.gland,mesenchyme,muscle,neural,periderm,slow.muscle
  3-4,0,131.78,0,0,0,0,0,0,0,0,0
  5-6,6.13,79.69,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,5.26,0,0,10.51,0,0
 14-21,0,0,0,0,0,0,0,1,0,0,0
 24-34,0,0,0,0.82,0,0,0,0,0,0,1.64
 36-46,0,0,0,0,0,0,1.61,0,0.81,0.81,3.22
 48-58,0,0,0,0,0,0,0,0,0,0,2.87
 60-70,0,0,0,0,0,0,0,0,0,0,0.98
 72-82,0,0,0,0,0.98,0,0,0,0.98,0,0
 84-94,0,0,0,0,0,0,1.06,0,0,1.06,1.06
 96-106,0,0,0,0,0,0,0,0,0,0,2.19
108-118,0,0,0.77,0,0.77,0,0.77,0,0,0,0.77
