stage,axial,blastomeres,endoderm,epidermis,gut,neural,notochord,paraxial.mesoderm,periderm,presomitic.mesoderm,taste,vasculature
  3-4,184.49,3966.56,0,0,0,0,0,0,276.74,0,0,0
  5-6,67.43,815.24,6.13,0,0,36.78,6.13,6.13,18.39,0,0,0
  7-9,10.51,0,0,0,0,44.69,5.26,18.4,0,0,0,0
 10-12,0,0,0,0,0,3.15,0,0,0,0,0,0
 14-21,0,0,0,0,0,4,0,0,0,2,0,0
 24-34,0,0,0,0,0,1.64,0,0,0,0,0,0
 36-46,0,0,0,0,0,0.81,0,0,0,0,0,0
 60-70,0,0,0,0,0.98,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0,0,0,0,0,0,0.98
 84-94,0,0,0,0,0,0,0,0,0,0,1.06,0
 96-106,0,0,0,0,0,0,0,0,0,0,0,1.09
108-118,0,0,0.77,0.77,0,0,0,0,0,0,0,0
120,0,0,0,0,0,1.96,0,0,0,0,0,0
