stage,endoderm,epidermis,eye,glial,gut,iridophores,lateral.line,mesenchyme,neural,olfactory,otic,periderm,presomitic.mesoderm,spinal.cord,vasculature
 14-21,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0
 24-34,0.82,0.82,0,0,0,0,0.82,0,4.1,0,0,0,0,3.28,0.82
 36-46,0,0,2.42,0,0,0,0,0,4.83,0,0,0,0,0,0
 48-58,0,0,0.57,0,0,0,0,0,1.72,0,0,0,0,0,0
 60-70,0,0,1.96,0.98,0,0,0,3.93,0.98,0.98,0,0,0,0.98,0
 72-82,0,0,0.98,0,0,0,0.98,0.98,2.94,0,0,0,0,0,0
 84-94,0,0,1.06,0,1.06,1.06,0,0,0,0,0,0,0,0,0
 96-106,0,1.09,0,1.09,0,0,0,1.09,1.09,0,0,0,0,1.09,0
108-118,0,0,0.77,0.77,0,0,0,0.77,2.3,0,0,0.77,0,0,0
120,0,0,0,0,0,0,0,1.96,3.92,0,0,0,0,0,0
