stage,blastomeres,endoderm,epidermis,eye,fin_epithelia,glial,gut,hatching_gland,iridophores,mesenchyme,neural,periderm,spinal_cord
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,2.63,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,3.15,0,0
 14-21,0,0,1,0,0,0,0,0,0,0,0,0,0
 24-34,0,0.82,0,0,0,0,0,0,0,0,0.82,0,0
 36-46,0,0,0,0,0,0,0,0,0,0.81,0,0,0
 48-58,0,0,0,0,0,0.57,0,0.57,0,0,0.57,0,0
 60-70,0,0,0,0.98,0,0,0,0,0,0,4.91,0.98,0
 72-82,0,0,0,0,0,0,0,0,0,0,2.94,0.98,0
 84-94,0,0,0,0,0,0,0,0,0,0,2.12,1.06,1.06
 96-106,0,0,0,0,0,0,0,0,0,0,0,2.19,0
108-118,0,0,0.77,0,0,0,0.77,0,0,0,0,1.53,0
120,0,0,1.96,0,1.96,0,0,0,1.96,0,1.96,0,0
