stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,eye,glial,lateral_line,mesenchyme,mucous,mural_cell,muscle,neural,olfactory,otic,paraxial_mesoderm,periderm,spinal_cord,vasculature,visceral_smooth_muscle
  5-6,6.13,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,2.63,0,0,0,0,0,0,0,0,5.26,0,0,2.63,0,0,0,0
 10-12,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0
 14-21,0,0,0,0,2,2,0,0,0,0,0,1,14,0,1,0,0,1,0,0
 24-34,0,0,0,0,0.82,1.64,0,0,0,0,0,0,11.49,0,0,0,1.64,2.46,0,0
 36-46,0,0,0,0,0,4.03,0,0,2.42,0,0,0.81,7.25,0,0,0,0.81,1.61,0,0
 48-58,0,0,0,0,0,4.59,0,0,0.57,0,0,0,4.02,0,0,0,1.15,2.3,0,0
 60-70,0,0,0,0,0,8.83,0,0,0.98,0,0,0,3.93,0,0,0,0,0.98,0,0
 72-82,0,0,0.98,0,0,4.91,2.94,0,2.94,0,0,0,9.82,0,0,0,0.98,0,0,0
 84-94,0,0,0,0,1.06,2.12,0,1.06,3.19,0,0,0,2.12,0,0,0,6.37,0,0,0
 96-106,0,0,0,0,0,1.09,1.09,0,1.09,0,1.09,0,2.19,0,0,0,2.19,0,0,1.09
108-118,0,0,0,0,1.53,3.83,0,0,0,0.77,0,0,2.3,0,0,0,1.53,0.77,0.77,0
120,0,0,0,0,0,0,0,0,0,0,0,0,3.92,1.96,0,0,0,0,0,0
