stage,blastomeres,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,glial,gut,hatching_gland,heart,lateral_line,liver,mesenchyme,mucous,muscle,neural,notochord,olfactory,paraxial_mesoderm,periderm,presomitic_mesoderm,somites,spinal_cord
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0
  5-6,24.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,13.14,2.63,0,7.89,0,0,0,0
 10-12,0,3.15,0,3.15,0,6.29,0,0,0,0,0,0,0,0,0,50.35,0,0,18.88,0,0,0,0
 14-21,0,0,6,0,0,1,1,1,0,1,0,0,0,0,2,18,0,0,1,0,3,1,3
 24-34,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,4.93,0,0,0,0,0,0,0
 36-46,0,0,1.61,0,0,0,0.81,0,0,0,0,0,2.42,0,0,4.03,0.81,0,0,0,0,0,0.81
 48-58,0,0,0,0,0,0.57,0.57,0,0,0,0,0,2.3,0,0,0.57,0,0,0,0,0,0,0.57
 60-70,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0,0.98,0,0,0,0,0,0.98,0,0,0.98,0,0,0,0,0,0,0
 84-94,0,0,1.06,0,0,1.06,1.06,0,0,0,0,0,2.12,0,0,1.06,0,0,0,1.06,0,0,0
 96-106,0,0,1.09,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,1.09,0,0,0,0,0
108-118,0,0,0.77,0,0.77,0,0,0,0,0,0,0.77,1.53,0.77,0,0.77,0,0.77,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0
