stage,blastomeres,endocrine.pancreas,endoderm,epidermis,eye,fast.muscle,fin.mesenchyme,glial,heart,ionocyte,lateral.line,melanocytes,mesenchyme,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,slow.muscle,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0
 24-34,0,0,0,0,1.64,0,0,0.82,0,0,0,0,2.46,0,0,18.88,0,0,0,0,0,0,13.13,0,0,0,0,0
 36-46,0,0,0,0.81,0,0.81,0,0.81,0,0,0,0,0.81,0,0.81,24.98,0,0,0.81,0,0,0,4.83,0,0,0,0,0
 48-58,0,0,0,0,2.3,0,0,1.15,0,0,0,0,2.87,0,0,25.25,0,0,0.57,0,0,0,6.31,0,0.57,0,0,0
 60-70,0,0,0,1.96,11.78,0,0,13.74,0,0,0.98,0,4.91,0,0,56.93,0,0,0.98,0,0,0.98,10.8,0,0,0,0,0
 72-82,0,0.98,0,0.98,30.43,0,0,34.36,0,0,0,0,10.8,0.98,0,56.94,0,0,0,0,0,0,7.85,0.98,0,0,0,0
 84-94,0,0,0,0,13.81,0,1.06,18.05,1.06,0,0,1.06,6.37,1.06,0,28.68,0,1.06,1.06,0,1.06,0,5.31,0,0,0,0,0
 96-106,0,0,0,1.09,36.06,0,1.09,27.32,0,0,1.09,0,14.21,1.09,0,22.95,0,0,0,0,0,0,1.09,0,0,1.09,0,1.09
108-118,0,0,0.77,0,26.81,0,0,13.79,0,1.53,0,0,5.36,0.77,0,18.38,0.77,0,0.77,0,0,0,1.53,0,0,0,0.77,0
120,0,0,0,1.96,21.56,0,0,27.44,0,1.96,0,0,13.72,1.96,1.96,41.16,0,0,0,0,0,0,3.92,0,0,0,1.96,0
