stage,axial,blastomeres,endoderm,epidermis,eye,glial,mesenchyme,muscle,neural,notochord,olfactory,otic,somites,spinal_cord,vasculature,visceral_smooth_muscle,xanthophores
  3-4,13.18,65.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,61.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,2.63,0,2.63,0,0,0,15.77,0,0,0,0,0,0,0,0
 10-12,0,6.29,0,0,0,0,0,0,28.32,0,0,0,0,0,0,0,0
 14-21,0,0,0,2,1,0,0,0,8,0,0,0,0,3,1,0,0
 24-34,0,0,0,0,0,0,0.82,0.82,6.57,0,0,0,0.82,1.64,0,0,0
 36-46,0,0,0,0,0,0,0.81,0.81,2.42,0,0,0,0,0,0,0,0
 48-58,0,0,0,0,2.87,0,0,0,3.44,0.57,0,0,0,1.72,0,0,0
 60-70,0,0,0,0,0.98,0.98,0,0,0.98,0,0,0,0,0.98,0,0,0.98
 72-82,0,0,0,0,0.98,0,0,0,0,0,0,0.98,0,0.98,0,0,0
 84-94,0,0,0,0,2.12,0,1.06,0,0,0,0,0,0,2.12,0,1.06,0
 96-106,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0
108-118,0,0,0,0,0,0,0.77,0,0.77,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0
