stage,blastomeres,epidermis,eye,fin.mesenchyme,glial,gut,iridophores,liver,melanocytes,mesenchyme,muscle,neural,paraxial.mesoderm,somites,spinal.cord,vasculature,xanthophores
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,2.63,5.26,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,6.29,0,3.15,0,0,0
 14-21,0,1,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0
 24-34,0,0,1.64,0,0,0,0,0.82,0,0,0,13.13,0,0,1.64,0.82,0
 36-46,0,0,0.81,0,0,0,0.81,0.81,0,0.81,0,4.03,0,0,0.81,0,1.61
 48-58,0,0,0.57,0,0.57,0,0,0,1.72,1.15,0.57,2.87,0,0,0.57,0,1.15
 60-70,0,0,0.98,0,0.98,0,0,0,0.98,0,0,0.98,0,0,0,0,0
 72-82,0,0,0.98,0,0.98,0,0,0,0,0.98,0,1.96,0,0,0,0,0
 84-94,0,0,1.06,0,0,0,3.19,0,0,1.06,0,1.06,0,0,1.06,0,1.06
 96-106,0,0,0,1.09,0,0,2.19,0,0,2.19,0,0,0,0,0,0,4.37
108-118,0,0,0,0,0,0.77,3.83,0,3.06,0,0,0,0,0,0,0,2.3
120,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0
