stage,axial,blastomeres,endoderm,epidermis,eye,glial,hatching_gland,neural,notochord,olfactory,paraxial_mesoderm,spinal_cord
  3-4,0,52.71,0,0,0,0,0,0,0,0,0,0
  5-6,0,30.65,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,0,2.63,0,7.89,13.14,2.63,0,5.26,0
 10-12,0,3.15,3.15,0,3.15,0,0,9.44,0,0,3.15,0
 24-34,0,0,0,0,0,0,0,2.46,0,0,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,0,0.81
 48-58,0,0,0,0,0,0,0,0.57,0,0,0,0
 60-70,0,0,0,0,0,0,0,0.98,0,0,0,0
 72-82,0,0,0,0,0,0.98,0,3.93,0,0,0,0
 84-94,0,0,0,0,0,0,0,0,0,0,0,2.12
 96-106,0,0,0,0,0,0,0,2.19,0,1.09,0,0
108-118,0,0,0,0.77,0,0,0,0,0,0,0,0
120,0,0,0,0,1.96,0,0,1.96,0,0,0,0
