stage,blastomeres,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fin_epithelia,glial,immune,ionocyte,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,pronephros,slow_muscle,spinal_cord,vascular_smooth_muscle,vasculature,xanthophores
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,2.63,0,0,0,0,0,0,0
 10-12,0,3.15,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0,3.15,0,0,0,0,0
 14-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0.82
 36-46,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0
 48-58,0,0,0,0,0,0.57,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,1.15,0,0,0
 60-70,0,0,0,0,0,0,0,0,0,0,0,0,0.98,3.93,0,0,0,0,0,0,0,0,0,0,0
 72-82,0,0,0,4.91,0,0,0.98,0,0,0,0.98,0.98,0,0.98,0,0.98,0,0,0,0,0,0,0,0,0
 84-94,0,0,2.12,3.19,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 96-106,0,0,0,4.37,0,0,0,3.28,1.09,1.09,0,0,1.09,0,1.09,0,0,0,1.09,0,1.09,0,0,1.09,0
108-118,0,0,3.83,1.53,2.3,0.77,0,0.77,0,0,2.3,0,1.53,1.53,0.77,0,0.77,0,1.53,0,0,0,0.77,0,0
120,0,0,7.84,1.96,0,0,0,0,0,0,1.96,0,0,0,1.96,0,0,0,0,1.96,0,0,0,0,0
