stage,epidermis,eye,glial,gut,heart,lateral.line,melanocytes,mesenchyme,muscle,neural,olfactory,otic,paraxial.mesoderm,periderm,slow.muscle,spinal.cord
  3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0
  5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,12.26,0,0
  7-9,0,0,0,0,0,0,0,0,0,2.63,0,0,2.63,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0
 14-21,8,0,0,2,0,0,0,3,1,1,0,0,0,3,0,1
 24-34,6.57,0.82,0,0.82,0.82,0,0,4.1,0,2.46,0,0,0,0,0,0.82
 36-46,0,0,0,0,0,0,0.81,1.61,0,0,0,0,0,0.81,0,0
 48-58,0.57,0,0.57,0,0,0,0,0,0,0,1.15,0,0,0,0,0
 60-70,0,0.98,0,0,0,0,0,0,0,3.93,2.94,0,0,0,0,0
 72-82,0,0,0,0,0,0,0,0,0,0,0.98,0.98,0,0,0,0
 84-94,0,0,0,0,0,1.06,0,0,0,0,3.19,0,0,0,0,0
 96-106,0,0,0,0,0,0,0,0,0,1.09,2.19,0,0,0,0,1.09
108-118,0,0,0,0,0,0,0,0,0,0.77,6.13,0,0,0,0.77,0
120,1.96,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0
