stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,glial,gut,hatching.gland,mesenchyme,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,presomitic.mesoderm,pronephros,somites,spinal.cord,vasculature,xanthophores
  3-4,39.53,92.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0
  5-6,55.17,104.2,0,0,0,0,0,0,12.26,0,0,98.07,6.13,0,0,30.65,0,0,0,0,0,0,0
  7-9,18.4,2.63,18.4,0,0,2.63,0,0,10.51,0,0,34.17,31.54,0,0,134.06,0,0,0,0,0,0,0
 10-12,0,9.44,3.15,0,0,0,0,0,3.15,0,0,18.88,3.15,0,0,72.38,0,0,3.15,0,0,0,0
 14-21,0,0,0,4,1,0,0,0,9,0,4,3,3,0,0,2,1,38,1,17,1,0,0
 24-34,0,0,0,0,0.82,0,0,0,0,0,0.82,1.64,0,0,0,0,0,0,0,0,0,0,0
 36-46,0,0,0,0,0,0,0.81,0,0,0,0,0.81,0,0,0,0,0.81,0,0,0,0.81,0,0
 48-58,0,0,0,0,0,0,0.57,0,0,0,0,0.57,0,0,1.15,0,0.57,0,0,0,0.57,0,0
 60-70,0,0,0,0,0,0.98,0,0,0,0,0,0.98,0,0,0,0,0.98,0,0,0,0,0,0
 72-82,0,0,0,0,0,0.98,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0
 84-94,0,0,0,1.06,0,0,0,0,0,1.06,0,1.06,0,0,0,0,1.06,0,0,0,0,0,0
 96-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09
108-118,0,0,0,0,0,0.77,0,0.77,0,0,0,0.77,0,0.77,0,0,0.77,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,1.96,0,0,0,0,1.96,0
