stage,axial,blastomeres,endocrine_pancreas,epidermis,erythrocytes,eye,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pronephros,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,0,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,3.15,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,0,12,0,0,0,0,0
 24-34,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.64,0,0,0,0,0,19.7,0,0,0,0,0
 36-46,0,0,0,0,0,38.67,1.61,0,0,0,0,0,0,0,0,0,0,0,0,155.49,0.81,0,0,0,4.83,0,35.45,0,0,0,0,0
 48-58,0,0,0,1.15,0,92.38,8.61,0,0,0,0,0,0,0,0.57,4.59,0,0,0,190.5,1.15,0,0,0,2.3,0.57,40.74,0,0,0,0,0.57
 60-70,0,0,0,0,0,181.58,4.91,0,0,0.98,0,0.98,0.98,0,0,5.89,0,0,0.98,179.62,0.98,0,0,0,4.91,0,24.54,0,0,0,0,0
 72-82,0,0,0,0,0,126.63,11.78,0,0,0,0,0.98,0.98,0,0,3.93,0,0.98,1.96,141.36,1.96,0,0,0,1.96,0,11.78,0,0.98,0,1.96,0
 84-94,0,0,0,1.06,1.06,84.96,10.62,2.12,2.12,0,0,0,0,0,0,5.31,0,0,0,67.97,1.06,0,0,1.06,14.87,1.06,4.25,0,0,0,0,0
 96-106,0,0,1.09,2.19,1.09,64.48,3.28,0,0,0,1.09,5.46,1.09,0,0,3.28,0,0,0,77.59,1.09,1.09,0,0,17.49,1.09,4.37,1.09,0,0,0,0
108-118,0,0,0,3.06,0,36.77,4.6,0,0,0,1.53,3.83,0,0.77,0,0.77,0.77,0,0,64.34,2.3,0,0,0,8.43,0.77,3.83,0,0,0,0.77,0
120,0,0,1.96,1.96,0,35.28,3.92,0,0,0,0,3.92,0,0,0,1.96,0,0,0,72.51,0,0,0,0,13.72,3.92,1.96,0,0,1.96,0,0
