stage,axial,blastomeres,endoderm,epidermis,eye,hatching.gland,mesenchyme,neural,notochord,olfactory,paraxial.mesoderm,periderm,pgc,presomitic.mesoderm,pronephros,spinal.cord
  3-4,0,210.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,153.24,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0
  7-9,5.26,0,2.63,0,7.89,5.26,0,76.23,5.26,0,23.66,0,0,0,0,0
 10-12,0,0,0,0,9.44,0,0,22.03,0,0,3.15,0,3.15,0,0,0
 14-21,0,0,1,0,0,0,1,3,0,0,0,0,0,1,1,1
 24-34,0,0,0,0.82,0,0,0,2.46,0,0.82,0,1.64,0,0,0,0.82
 36-46,0,0,0,0,0.81,0,0.81,0,0,0.81,0,4.03,0,0,0,0
 48-58,0,0,0,0,0,0,0,0.57,0.57,0,0,1.72,0,0,0,0
 60-70,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0
 72-82,0,0,0,0.98,0,0,0,0.98,0,0,0,0.98,0,0,0,0
 84-94,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,1.06
 96-106,0,0,0,1.09,0,0,0,0,0,1.09,0,0,0,0,0,0
108-118,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0
