stage,blastomeres,eye,glial,gut,ionocyte,liver,melanocytes,mesenchyme,muscle,neural,olfactory,paraxial_mesoderm,pericytes,pronephros,spinal_cord,visceral_smooth_muscle
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,10.51,0,0,0,0,0,0
 10-12,3.15,0,0,0,0,0,0,0,0,12.59,0,3.15,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
 24-34,0,0,0,0,0,0,0,0.82,0,0.82,0,0,0,0,0,0
 36-46,0,0,0.81,0,0,0,0,0.81,0.81,3.22,0,0,0,0,0.81,0
 48-58,0,0.57,0,0,0,0,0,1.15,0,4.02,0,0,0,0,1.72,0
 60-70,0,3.93,0.98,0,0,0,0,5.89,0,4.91,0,0,0.98,0,1.96,0
 72-82,0,0,0,0,0,0,0,1.96,0,1.96,0,0,0,0,0.98,0
 84-94,0,1.06,1.06,0,1.06,1.06,1.06,1.06,0,1.06,1.06,0,0,0,0,0
 96-106,0,1.09,1.09,1.09,0,0,0,1.09,1.09,3.28,1.09,0,0,0,0,0
108-118,0,0,0.77,0,0,0,0,0.77,0,1.53,0,0,0.77,0,0,0.77
120,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0
