stage,axial,blastomeres,epidermis,erythrocytes,eye,fast.muscle,glial,gut,heart,immune,ionocyte,lateral.line,melanocytes,mesenchyme,mucous,muscle,neural,notochord,otic,paraxial.mesoderm,periderm,pgc,spinal.cord,vasculature
  3-4,0,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,2.63,0,0,0,0
 10-12,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0
 14-21,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0
 24-34,0,0,9.85,0,2.46,0,0,0,0,0,0,2.46,0,0,0,0.82,5.75,4.93,0,0,6.57,0,2.46,0
 36-46,0,0,0.81,0,0,0.81,0.81,0,0,0,0,0,0,4.03,0.81,0,14.5,4.03,0,0,7.25,0,1.61,0
 48-58,0,0,0,0,1.15,0,0.57,0,0,0.57,0,0.57,0,1.15,0,0,12.62,2.3,0,0,0.57,0,1.15,0
 60-70,0,0,0,0.98,1.96,0,0,0,0,0,0,2.94,0,0,0,0,17.67,0.98,0.98,0,0,0,0,0
 72-82,0,0,0,0,3.93,0,0,0,0,0,0,4.91,0,0,0,0,15.71,0,0.98,0,0,0,0,0.98
 84-94,0,0,0,0,1.06,0,0,0,0,0,0,9.56,0,2.12,0,0,11.68,3.19,0,0,0,0,0,0
 96-106,0,0,0,0,2.19,0,3.28,1.09,1.09,0,0,14.21,0,1.09,0,0,6.56,0,0,0,0,0,0,0
108-118,0,0,0,0,3.06,0,2.3,0.77,0,0.77,0,4.6,1.53,0.77,0,0,19.15,0,0,0,0,0,0,0
120,0,0,5.88,0,1.96,0,1.96,0,0,0,0,3.92,0,0,0,0,19.6,0,0,0,1.96,0,0,0
