stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,hatching.gland,lateral.line,melanocytes,mesenchyme,mural.cell,muscle,neural,notochord,olfactory,paraxial.mesoderm,presomitic.mesoderm,slow.muscle,somites,spinal.cord,vasculature
  3-4,13.18,79.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,165.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.39,6.13,0,0,0,0,0,0,0
  7-9,0,0,0,5.26,0,0,0,0,0,0,2.63,0,0,0,0,0,31.54,2.63,0,13.14,0,0,0,0,0
 10-12,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.59,0,0,15.73,0,0,0,0,0
 14-21,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,19,0,0,0,5,1,2,4,0
 24-34,0,0,0,0,0,0,0,0,0,0.82,0,0,0,1.64,0,1.64,14.78,0,0,0,0,0,0,2.46,0
 36-46,0,0,0,0,0,4.83,0,0,0,1.61,0,0,0,0,0,0,14.5,0,0,0,0,0,0,3.22,0
 48-58,0,0,0,0,0,5.16,0,0,0,0.57,0,0,0,3.44,0,0.57,5.16,0,0.57,0,0,0,0,2.3,0
 60-70,0,0,0,0,0,2.94,0,0.98,0,2.94,0,0,0,4.91,0.98,0.98,2.94,0,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0,0,0,0,0,0,0,0.98,1.96,0,0,1.96,0,0,0,0,0,0,0,0.98
 84-94,0,0,0,0,0,1.06,0,0,0,2.12,0,0,0,4.25,0,1.06,2.12,0,0,0,0,0,0,0,0
 96-106,0,0,1.09,0,0,0,0,0,1.09,1.09,0,1.09,0,1.09,0,1.09,0,0,0,0,0,0,0,1.09,1.09
108-118,0,0,0,0,0,0,0.77,0,0,0.77,0,0,0,3.06,0,0,2.3,0,0,0,0,0,0,0,0
